t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,state,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
952.0,4.07550898588,4.7074388892,0.0,0.300693290717,4.86793324581,0.0,3.77822603492,1.0,0.5,0.5,0.5,91.284893372,173.803800496,177.565413784,15.0,0.0,0.0,-0.0,0.0,0.0
953.0,4.03732766731,4.95450606006,0.0,0.300693290717,4.86793324581,0.0,3.73763713013,1.0,0.5,0.5,0.5,98.784893372,177.565413784,181.327229033,15.0,0.0,0.0,-0.0,0.0,0.0
954.0,3.96722425818,5.19447587488,0.0,0.300693290717,4.86793324581,0.0,3.68104325212,1.0,0.5,0.5,0.5,106.284893372,181.327229033,185.089356214,15.0,0.0,0.0,-0.0,0.0,0.0
955.0,3.86639824726,5.42324238362,0.0,0.300693290717,4.86793324581,0.0,3.60868675222,1.0,0.5,0.5,0.5,113.784893372,185.089356214,188.85191674,15.0,0.0,0.0,-0.0,0.0,0.0
956.0,3.73657479554,5.63689132788,0.0,0.300693290717,4.86793324581,0.0,3.52087748255,1.0,0.5,0.5,0.5,121.284893372,188.85191674,192.615048648,15.0,0.0,0.0,-0.0,0.0,0.0
957.0,3.57997521828,5.831767115,0.0,0.300693290717,4.86793324581,0.0,3.41799146983,1.0,0.5,0.5,0.5,128.784893372,192.615048648,196.378913206,15.0,0.0,0.0,-0.0,0.0,0.0
958.0,3.39927897767,6.00453536621,0.0,0.300693290717,4.86793324581,0.0,3.30046930594,1.0,0.5,0.5,0.5,136.284893372,196.378913206,200.143703652,15.0,0.0,0.0,-0.0,0.0,0.0
959.0,3.19757783647,6.15223996885,0.0,0.300693290717,4.86793324581,0.0,3.16881426251,1.0,0.5,0.5,0.5,143.784893372,200.143703652,203.909657132,15.0,0.0,0.0,-0.0,0.0,0.0
960.0,2.97832295715,6.27235365622,0.0,0.300693290717,4.86793324581,0.0,3.02359013752,1.0,0.5,0.5,0.5,151.284893372,203.909657132,207.677071521,15.0,0.0,0.0,-0.0,0.0,0.0
961.0,2.74526585147,6.36282124981,0.0,0.300693290717,4.86793324581,0.0,2.8654188436,1.0,0.5,0.5,0.5,158.784893372,207.677071521,211.446329774,15.0,0.0,0.0,-0.0,0.0,0.0
962.0,2.50239419112,6.42209482403,0.0,0.300693290717,4.86793324581,0.0,2.69497774871,1.0,0.5,0.5,0.5,166.284893372,211.446329774,215.217936285,15.0,0.0,0.0,-0.0,0.0,0.0
963.0,2.25386357755,6.44916019157,0.0,0.300693290717,4.86793324581,0.0,2.51299678141,1.0,0.5,0.5,0.5,173.784893372,215.217936285,218.992572888,15.0,0.0,0.0,-0.0,0.0,0.0
964.0,2.00392643847,6.44355425651,0.0,0.300693290717,4.86793324581,0.0,2.32025531461,1.0,0.5,0.5,0.5,181.284893372,218.992572888,222.771188315,15.0,0.0,0.0,-0.0,0.0,0.0
965.0,1.75685926762,6.40537293794,0.0,0.300693290717,4.86793324581,0.0,2.11757884369,1.0,0.5,0.5,0.5,188.784893372,222.771188315,226.555147134,15.0,0.0,0.0,-0.0,0.0,0.0
966.0,1.51688945279,6.33526952881,0.0,0.300693290717,4.86793324581,0.0,1.90583547875,1.0,0.5,0.5,0.5,196.284893372,226.555147134,230.346490227,15.0,0.0,0.0,-0.0,0.0,0.0
967.0,1.28812294405,6.23444351788,0.0,0.300693290717,4.86793324581,0.0,1.6859322774,1.0,0.5,0.5,0.5,203.784893372,230.346490227,234.148418329,15.0,0.0,0.0,-0.0,0.0,0.0
968.0,1.07447399979,6.10462006616,0.0,0.300693290717,4.86793324581,0.0,1.45881146053,1.0,0.5,0.5,0.5,211.284893372,234.148418329,237.966258782,15.0,0.0,0.0,-0.0,0.0,0.0
969.0,0.879598212679,5.94802048891,0.0,0.300693290717,4.86793324581,0.0,1.2254465967,1.0,0.5,0.5,0.5,218.784893372,237.966258782,241.809591638,15.0,0.0,0.0,-0.0,0.0,0.0
970.0,0.706829961463,5.76732424829,0.0,0.300693290717,4.86793324581,0.0,0.986838979102,1.0,0.5,0.5,0.5,226.284893372,241.809591638,245.69756259,15.0,0.0,0.0,-0.0,0.0,0.0
971.0,0.559125358821,5.5656231071,0.0,0.300693290717,4.86793324581,0.0,0.744014970531,1.0,0.5,0.5,0.5,233.784893372,245.69756259,249.674811125,15.0,0.0,0.0,-0.0,0.0,0.0
972.0,0.439011671458,5.34636822778,0.0,0.300693290717,4.86793324581,0.0,0.498028118102,1.0,0.5,0.5,0.5,241.284893372,249.674811125,253.875105848,15.0,0.0,0.0,-0.0,0.0,0.0
973.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.784893372,253.875105848,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
974.0,0.2892295485,4.87044946063,0.0,0.300693290717,4.86793324581,0.0,0.0117366401782,1.0,0.5,0.5,0.5,256.275231456,258.965318324,347.62027489,14.9806761683,0.0,0.0,-0.0,0.0,0.0
975.0,0.262122271063,4.6219234147,0.0,0.300693290717,4.86793324581,0.0,0.249015181388,1.0,0.5,0.5,0.5,263.775231456,347.62027489,81.0893368712,15.0,0.0,0.0,-0.0,0.0,0.0
976.0,0.267686058587,4.37198533383,0.0,0.300693290717,4.86793324581,0.0,0.497045077204,1.0,0.5,0.5,0.5,271.275231456,81.0893368712,86.1923617748,15.0,0.0,0.0,-0.0,0.0,0.0
977.0,0.305825713123,4.12491172789,0.0,0.300693290717,4.86793324581,0.0,0.743039243819,1.0,0.5,0.5,0.5,278.775231456,86.1923617748,90.3957644006,15.0,0.0,0.0,-0.0,0.0,0.0
978.0,0.375888654609,3.88493009478,0.0,0.300693290717,4.86793324581,0.0,0.98587501119,1.0,0.5,0.5,0.5,286.275231456,90.3957644006,94.374353001,15.0,0.0,0.0,-0.0,0.0,0.0
979.0,0.476676086691,3.65614658677,0.0,0.300693290717,4.86793324581,0.0,1.22449861229,1.0,0.5,0.5,0.5,293.775231456,94.374353001,98.2630628487,15.0,0.0,0.0,-0.0,0.0,0.0
980.0,0.606463508462,3.44247575313,0.0,0.300693290717,4.86793324581,0.0,1.45788356514,1.0,0.5,0.5,0.5,301.275231456,98.2630628487,102.10686355,15.0,0.0,0.0,-0.0,0.0,0.0
981.0,0.763030221152,3.24757356105,0.0,0.300693290717,4.86793324581,0.0,1.68502847016,1.0,0.5,0.5,0.5,308.775231456,102.10686355,105.92502786,15.0,0.0,0.0,-0.0,0.0,0.0
982.0,0.943697324898,3.07477484108,0.0,0.300693290717,4.86793324581,0.0,1.90495964588,1.0,0.5,0.5,0.5,316.275231456,105.92502786,109.727194644,15.0,0.0,0.0,-0.0,0.0,0.0
983.0,1.14537355546,2.92703622722,0.0,0.300693290717,4.86793324581,0.0,2.11673474635,1.0,0.5,0.5,0.5,323.775231456,109.727194644,113.518722054,15.0,0.0,0.0,-0.0,0.0,0.0
984.0,1.36460817663,2.80688556812,0.0,0.300693290717,4.86793324581,0.0,2.31944657498,1.0,0.5,0.5,0.5,331.275231456,113.518722054,117.302828482,15.0,0.0,0.0,-0.0,0.0,0.0
985.0,1.59765002325,2.71637867487,0.0,0.300693290717,4.86793324581,0.0,2.51222686829,1.0,0.5,0.5,0.5,338.775231456,117.302828482,121.08156564,15.0,0.0,0.0,-0.0,0.0,0.0
986.0,1.84051168471,2.65706414551,0.0,0.300693290717,4.86793324581,0.0,2.69424996337,1.0,0.5,0.5,0.5,346.275231456,121.08156564,124.856305105,15.0,0.0,0.0,-0.0,0.0,0.0
987.0,2.08903773064,2.62995686807,0.0,0.300693290717,4.86793324581,0.0,2.86473630604,1.0,0.5,0.5,0.5,353.775231456,124.856305105,128.628000347,15.0,0.0,0.0,-0.0,0.0,0.0
988.0,2.33897581151,2.6355206556,0.0,0.300693290717,4.86793324581,0.0,3.02295577333,1.0,0.5,0.5,0.5,1.27523145616,128.628000347,132.397336523,15.0,0.0,0.0,-0.0,0.0,0.0
989.0,2.58604941745,2.67366031013,0.0,0.300693290717,4.86793324581,0.0,3.16823079056,1.0,0.5,0.5,0.5,8.77523145616,132.397336523,136.164820428,15.0,0.0,0.0,-0.0,0.0,0.0
990.0,2.82603105056,2.74372325162,0.0,0.300693290717,4.86793324581,0.0,3.29993922682,1.0,0.5,0.5,0.5,16.2752314562,136.164820428,139.930836804,15.0,0.0,0.0,-0.0,0.0,0.0
991.0,3.05481455857,2.8445106837,0.0,0.300693290717,4.86793324581,0.0,3.41751705524,1.0,0.5,0.5,0.5,23.7752314562,139.930836804,143.695684888,15.0,0.0,0.0,-0.0,0.0,0.0
992.0,3.26848539221,2.97429810547,0.0,0.300693290717,4.86793324581,0.0,3.52046076564,1.0,0.5,0.5,0.5,31.2752314562,143.695684888,147.459602888,15.0,0.0,0.0,-0.0,0.0,0.0
993.0,3.46338758429,3.13086481816,0.0,0.300693290717,4.86793324581,0.0,3.6083295189,1.0,0.5,0.5,0.5,38.7752314562,147.459602888,151.222784889,15.0,0.0,0.0,-0.0,0.0,0.0
994.0,3.63618630426,3.31153192191,0.0,0.300693290717,4.86793324581,0.0,3.68074703348,1.0,0.5,0.5,0.5,46.2752314562,151.222784889,154.98539285,15.0,0.0,0.0,-0.0,0.0,0.0
995.0,3.78392491812,3.51320815247,0.0,0.300693290717,4.86793324581,0.0,3.73740319589,1.0,0.5,0.5,0.5,53.7752314562,154.98539285,158.747565387,15.0,0.0,0.0,-0.0,0.0,0.0
996.0,3.90407557722,3.73244277364,0.0,0.300693290717,4.86793324581,0.0,3.77805538803,1.0,0.5,0.5,0.5,61.2752314562,158.747565387,162.509424406,15.0,0.0,0.0,-0.0,0.0,0.0
997.0,3.99458247047,3.96548462026,0.0,0.300693290717,4.86793324581,0.0,3.80252952573,1.0,0.5,0.5,0.5,68.7752314562,162.509424406,166.271080314,15.0,0.0,0.0,-0.0,0.0,0.0
998.0,4.05389699983,4.20834628172,0.0,0.300693290717,4.86793324581,0.0,3.8107208039,1.0,0.5,0.5,0.5,76.2752314562,166.271080314,170.032636308,15.0,0.0,0.0,-0.0,0.0,0.0
999.0,4.08100427727,4.45687232765,0.0,0.300693290717,4.86793324581,0.0,3.80259414525,1.0,0.5,0.5,0.5,83.7752314562,170.032636308,173.794192105,15.0,0.0,0.0,-0.0,0.0,0.0
1000.0,4.07544048974,4.70681040852,0.0,0.300693290717,4.86793324581,0.0,3.77818435035,1.0,0.5,0.5,0.5,91.2752314562,173.794192105,177.555847418,15.0,0.0,0.0,-0.0,0.0,0.0
1001.0,4.03730083521,4.95388401446,0.0,0.300693290717,4.86793324581,0.0,3.73759594876,1.0,0.5,0.5,0.5,98.7752314562,177.555847418,181.31770542,15.0,0.0,0.0,-0.0,0.0,0.0
1002.0,3.96723789372,5.19386564757,0.0,0.300693290717,4.86793324581,0.0,3.68100275147,1.0,0.5,0.5,0.5,106.275231456,181.31770542,185.079876484,15.0,0.0,0.0,-0.0,0.0,0.0
1003.0,3.86645046164,5.42264915558,0.0,0.300693290717,4.86793324581,0.0,3.60864710696,1.0,0.5,0.5,0.5,113.775231456,185.079876484,188.84248246,15.0,0.0,0.0,-0.0,0.0,0.0
1004.0,3.73666303987,5.63631998922,0.0,0.300693290717,4.86793324581,0.0,3.52083886376,1.0,0.5,0.5,0.5,121.275231456,188.84248246,192.605661885,15.0,0.0,0.0,-0.0,0.0,0.0
1005.0,3.58009632718,5.8312221813,0.0,0.300693290717,4.86793324581,0.0,3.41795404428,1.0,0.5,0.5,0.5,128.775231456,192.605661885,196.369576611,15.0,0.0,0.0,-0.0,0.0,0.0
1006.0,3.39942922343,6.00402090127,0.0,0.300693290717,4.86793324581,0.0,3.30043323544,1.0,0.5,0.5,0.5,136.275231456,196.369576611,200.134420574,15.0,0.0,0.0,-0.0,0.0,0.0
1007.0,3.19775299287,6.15175951513,0.0,0.300693290717,4.86793324581,0.0,3.16877970323,1.0,0.5,0.5,0.5,143.775231456,200.134420574,203.900431779,15.0,0.0,0.0,-0.0,0.0,0.0
1008.0,2.9785183717,6.27191017423,0.0,0.300693290717,4.86793324581,0.0,3.02355723939,1.0,0.5,0.5,0.5,151.275231456,203.900431779,207.667909178,15.0,0.0,0.0,-0.0,0.0,0.0
1009.0,2.74547652508,6.36241706748,0.0,0.300693290717,4.86793324581,0.0,2.86538774972,1.0,0.5,0.5,0.5,158.775231456,207.667909178,211.437237112,15.0,0.0,0.0,-0.0,0.0,0.0
1010.0,2.50261486363,6.42173159684,0.0,0.300693290717,4.86793324581,0.0,2.69494859485,1.0,0.5,0.5,0.5,166.275231456,211.437237112,215.208921799,15.0,0.0,0.0,-0.0,0.0,0.0
1011.0,2.25408881769,6.44883887428,0.0,0.300693290717,4.86793324581,0.0,2.51296969558,1.0,0.5,0.5,0.5,173.775231456,215.208921799,218.983647539,15.0,0.0,0.0,-0.0,0.0,0.0
1012.0,2.00415073682,6.44327508675,0.0,0.300693290717,4.86793324581,0.0,2.32023041668,1.0,0.5,0.5,0.5,181.275231456,218.983647539,222.762366497,15.0,0.0,0.0,-0.0,0.0,0.0
1013.0,1.75707713088,6.40513543222,0.0,0.300693290717,4.86793324581,0.0,2.11755624525,1.0,0.5,0.5,0.5,188.775231456,222.762366497,226.546448176,15.0,0.0,0.0,-0.0,0.0,0.0
1014.0,1.51709549777,6.33507249073,0.0,0.300693290717,4.86793324581,0.0,1.9058152831,1.0,0.5,0.5,0.5,196.275231456,226.546448176,230.337940839,15.0,0.0,0.0,-0.0,0.0,0.0
1015.0,1.28831198976,6.23428505865,0.0,0.300693290717,4.86793324581,0.0,1.68591458003,1.0,0.5,0.5,0.5,203.775231456,230.337940839,234.140056796,15.0,0.0,0.0,-0.0,0.0,0.0
1016.0,1.07464115612,6.10449763688,0.0,0.300693290717,4.86793324581,0.0,1.45879635029,1.0,0.5,0.5,0.5,211.275231456,234.140056796,237.95814265,15.0,0.0,0.0,-0.0,0.0,0.0
1017.0,0.879738964041,5.94793092419,0.0,0.300693290717,4.86793324581,0.0,1.22543415862,1.0,0.5,0.5,0.5,218.775231456,237.95814265,241.801813093,15.0,0.0,0.0,-0.0,0.0,0.0
1018.0,0.706940244069,5.76726382044,0.0,0.300693290717,4.86793324581,0.0,0.986829301135,1.0,0.5,0.5,0.5,226.275231456,241.801813093,245.690283009,15.0,0.0,0.0,-0.0,0.0,0.0
1019.0,0.559201630212,5.56558758988,0.0,0.300693290717,4.86793324581,0.0,0.744008162175,1.0,0.5,0.5,0.5,233.775231456,245.690283009,249.668353154,15.0,0.0,0.0,-0.0,0.0,0.0
1020.0,0.439050971114,5.34635296871,0.0,0.300693290717,4.86793324581,0.0,0.498024375894,1.0,0.5,0.5,0.5,241.275231456,249.668353154,253.87027489,15.0,0.0,0.0,-0.0,0.0,0.0
1021.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.775231456,253.87027489,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1022.0,0.289218726747,4.87045210391,0.0,0.300693290717,4.86793324581,0.0,0.011747776999,1.0,0.5,0.5,0.5,256.272678381,258.965318324,347.618998352,14.9948938491,0.0,0.0,-0.0,0.0,0.0
1023.0,0.262100375123,4.6219272661,0.0,0.300693290717,4.86793324581,0.0,0.249014769011,1.0,0.5,0.5,0.5,263.772678381,347.618998352,81.0842223779,15.0,0.0,0.0,-0.0,0.0,0.0
1024.0,0.267653025507,4.37198893756,0.0,0.300693290717,4.86793324581,0.0,0.497043676158,1.0,0.5,0.5,0.5,271.272678381,81.0842223779,86.1885347673,15.0,0.0,0.0,-0.0,0.0,0.0
1025.0,0.305781670511,4.12491363238,0.0,0.300693290717,4.86793324581,0.0,0.743037036458,1.0,0.5,0.5,0.5,278.772678381,86.1885347673,90.3923693587,15.0,0.0,0.0,-0.0,0.0,0.0
1026.0,0.375833918449,3.88492887753,0.0,0.300693290717,4.86793324581,0.0,0.985872051528,1.0,0.5,0.5,0.5,286.272678381,90.3923693587,94.3711757785,15.0,0.0,0.0,-0.0,0.0,0.0
1027.0,0.476611155935,3.65614087871,0.0,0.300693290717,4.86793324581,0.0,1.22449493109,1.0,0.5,0.5,0.5,293.772678381,94.3711757785,98.2600178057,15.0,0.0,0.0,-0.0,0.0,0.0
1028.0,0.606389056496,3.44246426201,0.0,0.300693290717,4.86793324581,0.0,1.45787918738,1.0,0.5,0.5,0.5,301.272678381,98.2600178057,102.103907891,15.0,0.0,0.0,-0.0,0.0,0.0
1029.0,0.762947084272,3.24755509358,0.0,0.300693290717,4.86793324581,0.0,1.68502341998,1.0,0.5,0.5,0.5,308.772678381,102.103907891,105.922137156,15.0,0.0,0.0,-0.0,0.0,0.0
1030.0,0.943606488001,3.07474832333,0.0,0.300693290717,4.86793324581,0.0,1.90495394838,1.0,0.5,0.5,0.5,316.272678381,105.922137156,109.72435365,15.0,0.0,0.0,-0.0,0.0,0.0
1031.0,1.1452761352,2.92700072301,0.0,0.300693290717,4.86793324581,0.0,2.11672842832,1.0,0.5,0.5,0.5,323.772678381,109.72435365,113.515920631,15.0,0.0,0.0,-0.0,0.0,0.0
1032.0,1.36450540229,2.80684029503,0.0,0.300693290717,4.86793324581,0.0,2.31943966519,1.0,0.5,0.5,0.5,331.272678381,113.515920631,117.300059558,15.0,0.0,0.0,-0.0,0.0,0.0
1033.0,1.59754321572,2.71632301763,0.0,0.300693290717,4.86793324581,0.0,2.51221939767,1.0,0.5,0.5,0.5,338.772678381,117.300059558,121.078824099,15.0,0.0,0.0,-0.0,0.0,0.0
1034.0,1.84040223391,2.65699766651,0.0,0.300693290717,4.86793324581,0.0,2.69424196493,1.0,0.5,0.5,0.5,346.272678381,121.078824099,124.853587136,15.0,0.0,0.0,-0.0,0.0,0.0
1035.0,2.08892707171,2.62987931488,0.0,0.300693290717,4.86793324581,0.0,2.86472781486,1.0,0.5,0.5,0.5,353.772678381,124.853587136,128.625303051,15.0,0.0,0.0,-0.0,0.0,0.0
1036.0,2.33886540025,2.63543196527,0.0,0.300693290717,4.86793324581,0.0,3.02294682648,1.0,0.5,0.5,0.5,1.27267838072,128.625303051,132.394657651,15.0,0.0,0.0,-0.0,0.0,0.0
1037.0,2.58594070543,2.67356061027,0.0,0.300693290717,4.86793324581,0.0,3.16822142693,1.0,0.5,0.5,0.5,8.77267838072,132.394657651,136.162158215,15.0,0.0,0.0,-0.0,0.0,0.0
1038.0,2.82592546028,2.74361285821,0.0,0.300693290717,4.86793324581,0.0,3.29992948703,1.0,0.5,0.5,0.5,16.2726783807,136.162158215,139.928189852,15.0,0.0,0.0,-0.0,0.0,0.0
1039.0,3.0547134591,2.8443900957,0.0,0.300693290717,4.86793324581,0.0,3.41750698145,1.0,0.5,0.5,0.5,23.7726783807,139.928189852,143.693052083,15.0,0.0,0.0,-0.0,0.0,0.0
1040.0,3.26839007581,2.97416799626,0.0,0.300693290717,4.86793324581,0.0,3.52045040139,1.0,0.5,0.5,0.5,31.2726783807,143.693052083,147.456983344,15.0,0.0,0.0,-0.0,0.0,0.0
1041.0,3.46329924424,3.13072602403,0.0,0.300693290717,4.86793324581,0.0,3.60831890894,1.0,0.5,0.5,0.5,38.7726783807,147.456983344,151.220177905,15.0,0.0,0.0,-0.0,0.0,0.0
1042.0,3.63610601449,3.31138542776,0.0,0.300693290717,4.86793324581,0.0,3.6807362236,1.0,0.5,0.5,0.5,46.2726783807,151.220177905,154.982797879,15.0,0.0,0.0,-0.0,0.0,0.0
1043.0,3.7838536148,3.51305507496,0.0,0.300693290717,4.86793324581,0.0,3.73739223271,1.0,0.5,0.5,0.5,53.7726783807,154.982797879,158.744982013,15.0,0.0,0.0,-0.0,0.0,0.0
1044.0,3.90401404278,3.73228434205,0.0,0.300693290717,4.86793324581,0.0,3.77804431881,1.0,0.5,0.5,0.5,61.2726783807,158.744982013,162.506852331,15.0,0.0,0.0,-0.0,0.0,0.0
1045.0,3.99453132019,3.96532215548,0.0,0.300693290717,4.86793324581,0.0,3.80251839816,1.0,0.5,0.5,0.5,68.7726783807,162.506852331,166.268519345,15.0,0.0,0.0,-0.0,0.0,0.0
1046.0,4.05385667131,4.20818117367,0.0,0.300693290717,4.86793324581,0.0,3.81070966594,1.0,0.5,0.5,0.5,76.2726783807,166.268519345,170.030086349,15.0,0.0,0.0,-0.0,0.0,0.0
1047.0,4.08097502293,4.45670601147,0.0,0.300693290717,4.86793324581,0.0,3.80258304487,1.0,0.5,0.5,0.5,83.7726783807,170.030086349,173.791653156,15.0,0.0,0.0,-0.0,0.0,0.0
1048.0,4.07542237255,4.70664434002,0.0,0.300693290717,4.86793324581,0.0,3.7781733354,1.0,0.5,0.5,0.5,91.2726783807,173.791653156,177.553319573,15.0,0.0,0.0,-0.0,0.0,0.0
1049.0,4.03729372754,4.9537196452,0.0,0.300693290717,4.86793324581,0.0,3.7375850667,1.0,0.5,0.5,0.5,98.7726783807,177.553319573,181.315188873,15.0,0.0,0.0,-0.0,0.0,0.0
1050.0,3.96724147961,5.19370440004,0.0,0.300693290717,4.86793324581,0.0,3.68099204921,1.0,0.5,0.5,0.5,106.272678381,181.315188873,185.077371532,15.0,0.0,0.0,-0.0,0.0,0.0
1051.0,3.86646424212,5.42249239886,0.0,0.300693290717,4.86793324581,0.0,3.60863663065,1.0,0.5,0.5,0.5,113.772678381,185.077371532,188.839989518,15.0,0.0,0.0,-0.0,0.0,0.0
1052.0,3.73668634156,5.63616901557,0.0,0.300693290717,4.86793324581,0.0,3.52082865862,1.0,0.5,0.5,0.5,121.272678381,188.839989518,192.603181499,15.0,0.0,0.0,-0.0,0.0,0.0
1053.0,3.58012831378,5.831078184,0.0,0.300693290717,4.86793324581,0.0,3.41794415438,1.0,0.5,0.5,0.5,128.772678381,192.603181499,196.367109482,15.0,0.0,0.0,-0.0,0.0,0.0
1054.0,3.39946891005,6.00388495425,0.0,0.300693290717,4.86793324581,0.0,3.30042370354,1.0,0.5,0.5,0.5,136.272678381,196.367109482,200.131967587,15.0,0.0,0.0,-0.0,0.0,0.0
1055.0,3.19779926286,6.15163255457,0.0,0.300693290717,4.86793324581,0.0,3.1687705706,1.0,0.5,0.5,0.5,143.772678381,200.131967587,203.897994046,15.0,0.0,0.0,-0.0,0.0,0.0
1056.0,2.97856999577,6.27179298255,0.0,0.300693290717,4.86793324581,0.0,3.02354854565,1.0,0.5,0.5,0.5,151.272678381,203.897994046,207.665488095,15.0,0.0,0.0,-0.0,0.0,0.0
1057.0,2.74553218233,6.36231025995,0.0,0.300693290717,4.86793324581,0.0,2.86537953269,1.0,0.5,0.5,0.5,158.772678381,207.665488095,211.434834442,15.0,0.0,0.0,-0.0,0.0,0.0
1058.0,2.50267316414,6.42163561107,0.0,0.300693290717,4.86793324581,0.0,2.69494089041,1.0,0.5,0.5,0.5,166.272678381,211.434834442,215.206539786,15.0,0.0,0.0,-0.0,0.0,0.0
1059.0,2.25414832634,6.44875396269,0.0,0.300693290717,4.86793324581,0.0,2.51296253755,1.0,0.5,0.5,0.5,173.772678381,215.206539786,218.98128908,15.0,0.0,0.0,-0.0,0.0,0.0
1060.0,2.0042099978,6.44320131231,0.0,0.300693290717,4.86793324581,0.0,2.32022383675,1.0,0.5,0.5,0.5,181.272678381,218.98128908,222.760035396,15.0,0.0,0.0,-0.0,0.0,0.0
1061.0,1.75713469262,6.4050726673,0.0,0.300693290717,4.86793324581,0.0,2.11755027291,1.0,0.5,0.5,0.5,188.772678381,222.760035396,226.54414954,15.0,0.0,0.0,-0.0,0.0,0.0
1062.0,1.51714993777,6.33502041937,0.0,0.300693290717,4.86793324581,0.0,1.90580994566,1.0,0.5,0.5,0.5,196.272678381,226.54414954,230.335681726,15.0,0.0,0.0,-0.0,0.0,0.0
1063.0,1.28836193895,6.23424318188,0.0,0.300693290717,4.86793324581,0.0,1.68590990273,1.0,0.5,0.5,0.5,203.772678381,230.335681726,234.137847322,15.0,0.0,0.0,-0.0,0.0,0.0
1064.0,1.07468532225,6.10446528132,0.0,0.300693290717,4.86793324581,0.0,1.45879235661,1.0,0.5,0.5,0.5,211.272678381,234.137847322,237.955998023,15.0,0.0,0.0,-0.0,0.0,0.0
1065.0,0.879776153815,5.94790725354,0.0,0.300693290717,4.86793324581,0.0,1.22543087105,1.0,0.5,0.5,0.5,218.772678381,237.955998023,241.799757671,15.0,0.0,0.0,-0.0,0.0,0.0
1066.0,0.706969383566,5.76724784981,0.0,0.300693290717,4.86793324581,0.0,0.986826742947,1.0,0.5,0.5,0.5,226.272678381,241.799757671,245.688359437,15.0,0.0,0.0,-0.0,0.0,0.0
1067.0,0.559221783249,5.56557820262,0.0,0.300693290717,4.86793324581,0.0,0.744006362345,1.0,0.5,0.5,0.5,233.772678381,245.688359437,249.666646687,15.0,0.0,0.0,-0.0,0.0,0.0
1068.0,0.439061355269,5.34634893553,0.0,0.300693290717,4.86793324581,0.0,0.498023386457,1.0,0.5,0.5,0.5,241.272678381,249.666646687,253.868998352,15.0,0.0,0.0,-0.0,0.0,0.0
1069.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.772678381,253.868998352,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1070.0,0.289215867215,4.87045280245,0.0,0.300693290717,4.86793324581,0.0,0.011750719804,1.0,0.5,0.5,0.5,256.272003753,258.965318324,347.618661038,14.998650745,0.0,0.0,-0.0,0.0,0.0
1071.0,0.262094589344,4.62192828397,0.0,0.300693290717,4.86793324581,0.0,0.24901466021,1.0,0.5,0.5,0.5,263.772003753,347.618661038,81.0828709164,15.0,0.0,0.0,-0.0,0.0,0.0
1072.0,0.267644296836,4.37198989006,0.0,0.300693290717,4.86793324581,0.0,0.497043306067,1.0,0.5,0.5,0.5,271.272003753,81.0828709164,86.1875235121,15.0,0.0,0.0,-0.0,0.0,0.0
1073.0,0.305770032656,4.12491413595,0.0,0.300693290717,4.86793324581,0.0,0.743036453291,1.0,0.5,0.5,0.5,278.772003753,86.1875235121,90.3914722469,15.0,0.0,0.0,-0.0,0.0,0.0
1074.0,0.375819454895,3.8849285563,0.0,0.300693290717,4.86793324581,0.0,0.985871269563,1.0,0.5,0.5,0.5,286.272003753,90.3914722469,94.3703362237,15.0,0.0,0.0,-0.0,0.0,0.0
1075.0,0.476593998517,3.65613937089,0.0,0.300693290717,4.86793324581,0.0,1.22449395845,1.0,0.5,0.5,0.5,293.772003753,94.3703362237,98.2592131784,15.0,0.0,0.0,-0.0,0.0,0.0
1076.0,0.60636938314,3.44246122614,0.0,0.300693290717,4.86793324581,0.0,1.45787803068,1.0,0.5,0.5,0.5,301.272003753,98.2592131784,102.103126883,15.0,0.0,0.0,-0.0,0.0,0.0
1077.0,0.762925115952,3.24755021433,0.0,0.300693290717,4.86793324581,0.0,1.6850220856,1.0,0.5,0.5,0.5,308.772003753,102.103126883,105.921373312,15.0,0.0,0.0,-0.0,0.0,0.0
1078.0,0.943582484961,3.07474131692,0.0,0.300693290717,4.86793324581,0.0,1.90495244295,1.0,0.5,0.5,0.5,316.272003753,105.921373312,109.723602941,15.0,0.0,0.0,-0.0,0.0,0.0
1079.0,1.14525039249,2.92699134206,0.0,0.300693290717,4.86793324581,0.0,2.11672675891,1.0,0.5,0.5,0.5,323.772003753,109.723602941,113.515180378,15.0,0.0,0.0,-0.0,0.0,0.0
1080.0,1.36447824474,2.80682833278,0.0,0.300693290717,4.86793324581,0.0,2.31943783941,1.0,0.5,0.5,0.5,331.272003753,113.515180378,117.299327893,15.0,0.0,0.0,-0.0,0.0,0.0
