t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
1049.0,0.669143217199,-1.66590512293,0.0,0.0,0.0,0.0,1.79526948499,0.0,0.5,0.5,0.5,316.510083966,108.08282526,111.88382166,15.0,0.0,0.0,-0.0,0.0,0.0
1050.0,0.871423324977,-1.8128158373,0.0,0.0,0.0,0.0,2.01138754875,0.0,0.5,0.5,0.5,324.010083966,111.88382166,115.673664328,15.0,0.0,0.0,-0.0,0.0,0.0
1051.0,1.09114859454,-1.93206685791,0.0,0.0,0.0,0.0,2.2188933275,0.0,0.5,0.5,0.5,331.510083966,115.673664328,119.455900365,15.0,0.0,0.0,-0.0,0.0,0.0
1052.0,1.32455946559,-2.02161776674,0.0,0.0,0.0,0.0,2.41689804764,0.0,0.5,0.5,0.5,339.010083966,119.455900365,123.232727794,15.0,0.0,0.0,-0.0,0.0,0.0
1053.0,1.56766221343,-2.07993632292,0.0,0.0,0.0,0.0,2.60455368975,0.0,0.5,0.5,0.5,346.510083966,123.232727794,127.005582843,15.0,0.0,0.0,-0.0,0.0,0.0
1054.0,1.81629728263,-2.10602467976,0.0,0.0,0.0,0.0,2.78105659249,0.0,0.5,0.5,0.5,354.010083966,127.005582843,130.775445194,15.0,0.0,0.0,-0.0,0.0,0.0
1055.0,2.06621045823,-2.09943645826,0.0,0.0,0.0,0.0,2.94565087883,0.0,0.5,0.5,0.5,1.51008396606,130.775445194,134.543007547,15.0,0.0,0.0,-0.0,0.0,0.0
1056.0,2.3131256565,-2.06028438471,0.0,0.0,0.0,0.0,3.09763168383,0.0,0.5,0.5,0.5,9.01008396606,134.543007547,138.308775044,15.0,0.0,0.0,-0.0,0.0,0.0
1057.0,2.55281808994,-1.98923836195,0.0,0.0,0.0,0.0,3.23634816745,0.0,0.5,0.5,0.5,16.5100839661,138.308775044,142.073126263,15.0,0.0,0.0,-0.0,0.0,0.0
1058.0,2.78118655457,-1.88751400712,0.0,0.0,0.0,0.0,3.3612062981,0.0,0.5,0.5,0.5,24.0100839661,142.073126263,145.836352106,15.0,0.0,0.0,-0.0,0.0,0.0
1059.0,2.99432360262,-1.75685185213,0.0,0.0,0.0,0.0,3.47167139395,0.0,0.5,0.5,0.5,31.5100839661,145.836352106,149.598681452,15.0,0.0,0.0,-0.0,0.0,0.0
1060.0,3.18858240013,-1.59948756269,0.0,0.0,0.0,0.0,3.56727041106,0.0,0.5,0.5,0.5,39.0100839661,149.598681452,153.36029859,15.0,0.0,0.0,-0.0,0.0,0.0
1061.0,3.36063912521,-1.41811368542,0.0,0.0,0.0,0.0,3.6475939679,0.0,0.5,0.5,0.5,46.5100839661,153.36029859,157.121355436,15.0,0.0,0.0,-0.0,0.0,0.0
1062.0,3.50754983958,-1.21583357764,0.0,0.0,0.0,0.0,3.71229809763,0.0,0.5,0.5,0.5,54.0100839661,157.121355436,160.881980327,15.0,0.0,0.0,-0.0,0.0,0.0
1063.0,3.62680086019,-0.996108308086,0.0,0.0,0.0,0.0,3.76110572052,0.0,0.5,0.5,0.5,61.5100839661,160.881980327,164.642284554,15.0,0.0,0.0,-0.0,0.0,0.0
1064.0,3.71635176902,-0.762697437029,0.0,0.0,0.0,0.0,3.79380783008,0.0,0.5,0.5,0.5,69.0100839661,164.642284554,168.402367395,15.0,0.0,0.0,-0.0,0.0,0.0
1065.0,3.77467032519,-0.519594689191,0.0,0.0,0.0,0.0,3.8102643878,0.0,0.5,0.5,0.5,76.5100839661,168.402367395,172.162320151,15.0,0.0,0.0,-0.0,0.0,0.0
1066.0,3.80075868204,-0.270959619989,0.0,0.0,0.0,0.0,3.81040492268,0.0,0.5,0.5,0.5,84.0100839661,172.162320151,175.922229555,15.0,0.0,0.0,-0.0,0.0,0.0
1067.0,3.79417046054,-0.0210464443913,0.0,0.0,0.0,0.0,3.7942288329,0.0,0.5,0.5,0.5,91.5100839661,175.922229555,179.68218084,15.0,0.0,0.0,-0.0,0.0,0.0
1068.0,3.75501838699,0.225868753879,0.0,0.0,0.0,0.0,3.76180538846,0.0,0.5,0.5,0.5,99.0100839661,179.68218084,183.442260687,15.0,0.0,0.0,-0.0,0.0,0.0
1069.0,3.68397236423,0.465561187321,0.0,0.0,0.0,0.0,3.71327343452,0.0,0.5,0.5,0.5,106.510083966,183.442260687,187.202560291,15.0,0.0,0.0,-0.0,0.0,0.0
1070.0,3.5822480094,0.693929651944,0.0,0.0,0.0,0.0,3.64884079711,0.0,0.5,0.5,0.5,114.010083966,187.202560291,190.963178762,15.0,0.0,0.0,-0.0,0.0,0.0
1071.0,3.45158585441,0.907066700003,0.0,0.0,0.0,0.0,3.56878339335,0.0,0.5,0.5,0.5,121.510083966,190.963178762,194.724227144,15.0,0.0,0.0,-0.0,0.0,0.0
1072.0,3.29422156497,1.10132549751,0.0,0.0,0.0,0.0,3.47344405031,0.0,0.5,0.5,0.5,129.010083966,194.724227144,198.485833431,15.0,0.0,0.0,-0.0,0.0,0.0
1073.0,3.1128476877,1.27338222259,0.0,0.0,0.0,0.0,3.3632310375,0.0,0.5,0.5,0.5,136.510083966,198.485833431,202.248149065,15.0,0.0,0.0,-0.0,0.0,0.0
1074.0,2.91056757992,1.42029293696,0.0,0.0,0.0,0.0,3.23861631937,0.0,0.5,0.5,0.5,144.010083966,202.248149065,206.011357689,15.0,0.0,0.0,-0.0,0.0,0.0
1075.0,2.69084231036,1.53954395757,0.0,0.0,0.0,0.0,3.10013353528,0.0,0.5,0.5,0.5,151.510083966,206.011357689,209.775687284,15.0,0.0,0.0,-0.0,0.0,0.0
1076.0,2.45743143931,1.6290948664,0.0,0.0,0.0,0.0,2.94837571599,0.0,0.5,0.5,0.5,159.010083966,209.775687284,213.541427496,15.0,0.0,0.0,-0.0,0.0,0.0
1077.0,2.21432869147,1.68741342257,0.0,0.0,0.0,0.0,2.7839927465,0.0,0.5,0.5,0.5,166.510083966,213.541427496,217.308955113,15.0,0.0,0.0,-0.0,0.0,0.0
1078.0,1.96569362227,1.71350177942,0.0,0.0,0.0,0.0,2.6076885866,0.0,0.5,0.5,0.5,174.010083966,217.308955113,221.078772663,15.0,0.0,0.0,-0.0,0.0,0.0
1079.0,1.71578044667,1.70691355792,0.0,0.0,0.0,0.0,2.42021826193,0.0,0.5,0.5,0.5,181.510083966,221.078772663,224.85156892,15.0,0.0,0.0,-0.0,0.0,0.0
1080.0,1.4688652484,1.66776148437,0.0,0.0,0.0,0.0,2.22238463968,0.0,0.5,0.5,0.5,189.010083966,224.85156892,228.628317458,15.0,0.0,0.0,-0.0,0.0,0.0
1081.0,1.22917281496,1.59671546161,0.0,0.0,0.0,0.0,2.01503500574,0.0,0.5,0.5,0.5,196.510083966,228.628317458,232.410444593,15.0,0.0,0.0,-0.0,0.0,0.0
1082.0,1.00080435033,1.49499110677,0.0,0.0,0.0,0.0,1.7990574635,0.0,0.5,0.5,0.5,204.010083966,232.410444593,236.200131403,15.0,0.0,0.0,-0.0,0.0,0.0
1083.0,0.787667302277,1.36432895179,0.0,0.0,0.0,0.0,1.5753771827,0.0,0.5,0.5,0.5,211.510083966,236.200131403,240.000894051,15.0,0.0,0.0,-0.0,0.0,0.0
1084.0,0.593408504768,1.20696466235,0.0,0.0,0.0,0.0,1.34495254552,0.0,0.5,0.5,0.5,219.010083966,240.000894051,243.818796022,15.0,0.0,0.0,-0.0,0.0,0.0
1085.0,0.421351779694,1.02559078508,0.0,0.0,0.0,0.0,1.10877129323,0.0,0.5,0.5,0.5,226.510083966,243.818796022,247.665273305,15.0,0.0,0.0,-0.0,0.0,0.0
1086.0,0.274441065322,0.823310677302,0.0,0.0,0.0,0.0,0.867846973662,0.0,0.5,0.5,0.5,234.010083966,247.665273305,251.564789818,15.0,0.0,0.0,-0.0,0.0,0.0
1087.0,0.155190044708,0.603585407743,0.0,0.0,0.0,0.0,0.623216891954,0.0,0.5,0.5,0.5,241.510083966,251.564789818,255.580796768,15.0,0.0,0.0,-0.0,0.0,0.0
1088.0,0.0656391358768,0.370174536687,0.0,0.0,0.0,0.0,0.375949044113,0.0,0.5,0.5,0.5,249.010083966,255.580796768,259.944861149,15.0,0.0,0.0,-0.0,0.0,0.0
1089.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.510083966,259.944861149,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1090.0,-0.0187703139307,-0.121563014164,0.0,0.0,0.0,0.0,0.123003622295,0.0,0.5,0.5,0.5,264.009499384,266.702846293,81.2223877501,14.998830836,0.0,0.0,-0.0,0.0,0.0
1091.0,-0.0121846422652,-0.371476256968,0.0,0.0,0.0,0.0,0.371676035006,0.0,0.5,0.5,0.5,271.509499384,81.2223877501,88.1213378842,15.0,0.0,0.0,-0.0,0.0,0.0
1092.0,0.0269649120349,-0.618391854689,0.0,0.0,0.0,0.0,0.61897947658,0.0,0.5,0.5,0.5,279.009499384,88.1213378842,92.4967948067,15.0,0.0,0.0,-0.0,0.0,0.0
1093.0,0.098008489241,-0.858085012993,0.0,0.0,0.0,0.0,0.86366402813,0.0,0.5,0.5,0.5,286.509499384,92.4967948067,96.5159545488,15.0,0.0,0.0,-0.0,0.0,0.0
1094.0,0.19973051405,-1.08645451549,0.0,0.0,0.0,0.0,1.10466089478,0.0,0.5,0.5,0.5,294.009499384,96.5159545488,100.416773625,15.0,0.0,0.0,-0.0,0.0,0.0
1095.0,0.330390494416,-1.29959289666,0.0,0.0,0.0,0.0,1.3409323532,0.0,0.5,0.5,0.5,301.509499384,100.416773625,104.263912696,15.0,0.0,0.0,-0.0,0.0,0.0
1096.0,0.487752801847,-1.49385329973,0.0,0.0,0.0,0.0,1.57146443702,0.0,0.5,0.5,0.5,309.009499384,104.263912696,108.082196588,15.0,0.0,0.0,-0.0,0.0,0.0
1097.0,0.669124923635,-1.66591187533,0.0,0.0,0.0,0.0,1.79526893244,0.0,0.5,0.5,0.5,316.509499384,108.082196588,111.88319957,15.0,0.0,0.0,-0.0,0.0,0.0
1098.0,0.871403532491,-1.81282465354,0.0,0.0,0.0,0.0,2.01138691974,0.0,0.5,0.5,0.5,324.009499384,111.88319957,115.673047382,15.0,0.0,0.0,-0.0,0.0,0.0
1099.0,1.09112758533,-1.93207791597,0.0,0.0,0.0,0.0,2.21889262491,0.0,0.5,0.5,0.5,331.509499384,115.673047382,119.455287581,15.0,0.0,0.0,-0.0,0.0,0.0
1100.0,1.3245375427,-2.02163120626,0.0,0.0,0.0,0.0,2.41689727464,0.0,0.5,0.5,0.5,339.009499384,119.455287581,123.232118473,15.0,0.0,0.0,-0.0,0.0,0.0
1101.0,1.56763969551,-2.07995224278,0.0,0.0,0.0,0.0,2.60455284976,0.0,0.5,0.5,0.5,346.509499384,123.232118473,127.004976474,15.0,0.0,0.0,-0.0,0.0,0.0
1102.0,1.81627449852,-2.10604313642,0.0,0.0,0.0,0.0,2.7810556892,0.0,0.5,0.5,0.5,354.009499384,127.004976474,130.77484139,15.0,0.0,0.0,-0.0,0.0,0.0
1103.0,2.06618774133,-2.09945746475,0.0,0.0,0.0,0.0,2.94564991618,0.0,0.5,0.5,0.5,1.50949938406,130.77484139,134.54240601,15.0,0.0,0.0,-0.0,0.0,0.0
1104.0,2.31310333905,-2.06030791045,0.0,0.0,0.0,0.0,3.09763066601,0.0,0.5,0.5,0.5,9.00949938406,134.54240601,138.308175543,15.0,0.0,0.0,-0.0,0.0,0.0
1105.0,2.55279649735,-1.98926433325,0.0,0.0,0.0,0.0,3.23634709888,0.0,0.5,0.5,0.5,16.5094993841,138.308175543,142.072528615,15.0,0.0,0.0,-0.0,0.0,0.0
1106.0,2.78116599984,-1.88754230844,0.0,0.0,0.0,0.0,3.36120518339,0.0,0.5,0.5,0.5,24.0094993841,142.072528615,145.835756167,15.0,0.0,0.0,-0.0,0.0,0.0
1107.0,2.99430438102,-1.75688232807,0.0,0.0,0.0,0.0,3.47167023792,0.0,0.5,0.5,0.5,31.5094993841,145.835756167,149.598087105,15.0,0.0,0.0,-0.0,0.0,0.0
1108.0,3.18856478409,-1.59952002064,0.0,0.0,0.0,0.0,3.56726921871,0.0,0.5,0.5,0.5,39.0094993841,149.598087105,153.359705743,15.0,0.0,0.0,-0.0,0.0,0.0
1109.0,3.36062335969,-1.41814789885,0.0,0.0,0.0,0.0,3.64759274436,0.0,0.5,0.5,0.5,46.5094993841,153.359705743,157.120764017,15.0,0.0,0.0,-0.0,0.0,0.0
1110.0,3.50753613789,-1.21586929,0.0,0.0,0.0,0.0,3.71229684818,0.0,0.5,0.5,0.5,54.0094993841,157.120764017,160.88139028,15.0,0.0,0.0,-0.0,0.0,0.0
1111.0,3.62678940033,-0.996145237152,0.0,0.0,0.0,0.0,3.76110445054,0.0,0.5,0.5,0.5,61.5094993841,160.88139028,164.641695838,15.0,0.0,0.0,-0.0,0.0,0.0
1112.0,3.71634269062,-0.762735279785,0.0,0.0,0.0,0.0,3.79380654504,0.0,0.5,0.5,0.5,69.0094993841,164.641695838,168.401779981,15.0,0.0,0.0,-0.0,0.0,0.0
1113.0,3.77466372714,-0.519633126977,0.0,0.0,0.0,0.0,3.81026309323,0.0,0.5,0.5,0.5,76.5094993841,168.401779981,172.161734023,15.0,0.0,0.0,-0.0,0.0,0.0
1114.0,3.80075462077,-0.270998323964,0.0,0.0,0.0,0.0,3.81040362415,0.0,0.5,0.5,0.5,84.0094993841,172.161734023,175.921644707,15.0,0.0,0.0,-0.0,0.0,0.0
1115.0,3.79416894911,-0.0210850811607,0.0,0.0,0.0,0.0,3.79422753601,0.0,0.5,0.5,0.5,91.5094993841,175.921644707,179.681597277,15.0,0.0,0.0,-0.0,0.0,0.0
1116.0,3.75501939481,0.225830516561,0.0,0.0,0.0,0.0,3.76180409878,0.0,0.5,0.5,0.5,99.0094993841,179.681597277,183.441678426,15.0,0.0,0.0,-0.0,0.0,0.0
1117.0,3.6839758176,0.465523674865,0.0,0.0,0.0,0.0,3.71327215762,0.0,0.5,0.5,0.5,106.509499384,183.441678426,187.201979361,15.0,0.0,0.0,-0.0,0.0,0.0
1118.0,3.58225379279,0.693893177357,0.0,0.0,0.0,0.0,3.64883953848,0.0,0.5,0.5,0.5,114.009499384,187.201979361,190.962599203,15.0,0.0,0.0,-0.0,0.0,0.0
1119.0,3.45159381243,0.907031558535,0.0,0.0,0.0,0.0,3.56878215841,0.0,0.5,0.5,0.5,121.509499384,190.962599203,194.723649012,15.0,0.0,0.0,-0.0,0.0,0.0
1120.0,3.294231505,1.1012919616,0.0,0.0,0.0,0.0,3.47344284438,0.0,0.5,0.5,0.5,129.009499384,194.723649012,198.485256798,15.0,0.0,0.0,-0.0,0.0,0.0
1121.0,3.11285938321,1.2733505372,0.0,0.0,0.0,0.0,3.3632298658,0.0,0.5,0.5,0.5,136.509499384,198.485256798,202.247574023,15.0,0.0,0.0,-0.0,0.0,0.0
1122.0,2.91058077435,1.42026331541,0.0,0.0,0.0,0.0,3.23861518695,0.0,0.5,0.5,0.5,144.009499384,202.247574023,206.010784354,15.0,0.0,0.0,-0.0,0.0,0.0
1123.0,2.69085672151,1.53951657785,0.0,0.0,0.0,0.0,3.10013244703,0.0,0.5,0.5,0.5,151.509499384,206.010784354,209.775115799,15.0,0.0,0.0,-0.0,0.0,0.0
1124.0,2.45744676414,1.62906986814,0.0,0.0,0.0,0.0,2.94837467664,0.0,0.5,0.5,0.5,159.009499384,209.775115799,213.540858045,15.0,0.0,0.0,-0.0,0.0,0.0
1125.0,2.21434461134,1.68739090465,0.0,0.0,0.0,0.0,2.78399176056,0.0,0.5,0.5,0.5,166.509499384,213.540858045,217.308387926,15.0,0.0,0.0,-0.0,0.0,0.0
1126.0,1.96570980832,1.71348179829,0.0,0.0,0.0,0.0,2.60768765837,0.0,0.5,0.5,0.5,174.009499384,217.308387926,221.078208037,15.0,0.0,0.0,-0.0,0.0,0.0
1127.0,1.71579656552,1.70689612662,0.0,0.0,0.0,0.0,2.42021739547,0.0,0.5,0.5,0.5,181.509499384,221.078208037,224.851007239,15.0,0.0,0.0,-0.0,0.0,0.0
1128.0,1.4688809678,1.66774657232,0.0,0.0,0.0,0.0,2.22238383882,0.0,0.5,0.5,0.5,189.009499384,224.851007239,228.627759233,15.0,0.0,0.0,-0.0,0.0,0.0
1129.0,1.22918780949,1.59670299512,0.0,0.0,0.0,0.0,2.01503427406,0.0,0.5,0.5,0.5,196.509499384,228.627759233,232.409890518,15.0,0.0,0.0,-0.0,0.0,0.0
1130.0,1.000818307,1.49498097031,0.0,0.0,0.0,0.0,1.79905680433,0.0,0.5,0.5,0.5,204.009499384,232.409890518,236.199582456,15.0,0.0,0.0,-0.0,0.0,0.0
1131.0,0.787679925823,1.36432098994,0.0,0.0,0.0,0.0,1.57537659915,0.0,0.5,0.5,0.5,211.509499384,236.199582456,240.000351663,15.0,0.0,0.0,-0.0,0.0,0.0
1132.0,0.593419522756,1.20695868251,0.0,0.0,0.0,0.0,1.34495204051,0.0,0.5,0.5,0.5,219.009499384,240.000351663,243.818262409,15.0,0.0,0.0,-0.0,0.0,0.0
1133.0,0.421360947154,1.02558656072,0.0,0.0,0.0,0.0,1.10877086962,0.0,0.5,0.5,0.5,226.509499384,243.818262409,247.66475216,15.0,0.0,0.0,-0.0,0.0,0.0
1134.0,0.274448168951,0.823307951867,0.0,0.0,0.0,0.0,0.86784663452,0.0,0.5,0.5,0.5,234.009499384,247.66475216,251.564287998,15.0,0.0,0.0,-0.0,0.0,0.0
1135.0,0.155194906512,0.603583899024,0.0,0.0,0.0,0.0,0.623216641441,0.0,0.5,0.5,0.5,241.509499384,251.564287998,255.580329336,15.0,0.0,0.0,-0.0,0.0,0.0
1136.0,0.0656416162221,0.370173941657,0.0,0.0,0.0,0.0,0.37594889129,0.0,0.5,0.5,0.5,249.009499384,255.580329336,259.94447311,15.0,0.0,0.0,-0.0,0.0,0.0
1137.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509499384,259.94447311,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1138.0,-0.0187709842551,-0.121562943821,0.0,0.0,0.0,0.0,0.123003655069,0.0,0.5,0.5,0.5,264.009344913,266.702846293,81.2220741661,14.9996910588,0.0,0.0,-0.0,0.0,0.0
1139.0,-0.0121859863609,-0.371476204379,0.0,0.0,0.0,0.0,0.371676026512,0.0,0.5,0.5,0.5,271.509344913,81.2220741661,88.1211305306,15.0,0.0,0.0,-0.0,0.0,0.0
1140.0,0.0269629022495,-0.618391907648,0.0,0.0,0.0,0.0,0.618979441938,0.0,0.5,0.5,0.5,279.009344913,88.1211305306,92.4966087342,15.0,0.0,0.0,-0.0,0.0,0.0
1141.0,0.0980058332377,-0.858085257486,0.0,0.0,0.0,0.0,0.863663969645,0.0,0.5,0.5,0.5,286.509344913,92.4966087342,96.5157776462,15.0,0.0,0.0,-0.0,0.0,0.0
1142.0,0.199727242358,-1.08645503422,0.0,0.0,0.0,0.0,1.10466081343,0.0,0.5,0.5,0.5,294.009344913,96.5157776462,100.416601863,15.0,0.0,0.0,-0.0,0.0,0.0
1143.0,0.330386648097,-1.29959376766,0.0,0.0,0.0,0.0,1.34093224966,0.0,0.5,0.5,0.5,301.509344913,100.416601863,104.263744246,15.0,0.0,0.0,-0.0,0.0,0.0
1144.0,0.487748431798,-1.49385459498,0.0,0.0,0.0,0.0,1.57146431193,0.0,0.5,0.5,0.5,309.009344913,104.263744246,108.082030466,15.0,0.0,0.0,-0.0,0.0,0.0
1145.0,0.669120089712,-1.66591365956,0.0,0.0,0.0,0.0,1.79526878644,0.0,0.5,0.5,0.5,316.509344913,108.082030466,111.883035188,15.0,0.0,0.0,-0.0,0.0,0.0
1146.0,0.871398302487,-1.81282698311,0.0,0.0,0.0,0.0,2.01138675353,0.0,0.5,0.5,0.5,324.009344913,111.883035188,115.67288436,15.0,0.0,0.0,-0.0,0.0,0.0
1147.0,1.09112203382,-1.93208083793,0.0,0.0,0.0,0.0,2.21889243926,0.0,0.5,0.5,0.5,331.509344913,115.67288436,119.455125658,15.0,0.0,0.0,-0.0,0.0,0.0
1148.0,1.32453174975,-2.0216347575,0.0,0.0,0.0,0.0,2.41689707038,0.0,0.5,0.5,0.5,339.009344913,119.455125658,123.231957466,15.0,0.0,0.0,-0.0,0.0,0.0
1149.0,1.56763374532,-2.07995644942,0.0,0.0,0.0,0.0,2.6045526278,0.0,0.5,0.5,0.5,346.509344913,123.231957466,127.004816246,15.0,0.0,0.0,-0.0,0.0,0.0
1150.0,1.81626847799,-2.10604801339,0.0,0.0,0.0,0.0,2.78105545051,0.0,0.5,0.5,0.5,354.009344913,127.004816246,130.77468184,15.0,0.0,0.0,-0.0,0.0,0.0
1151.0,2.06618173855,-2.09946301549,0.0,0.0,0.0,0.0,2.94564966181,0.0,0.5,0.5,0.5,1.50934491346,130.77468184,134.54224706,15.0,0.0,0.0,-0.0,0.0,0.0
1152.0,2.31309744182,-2.06031412688,0.0,0.0,0.0,0.0,3.09763039706,0.0,0.5,0.5,0.5,9.00934491346,134.54224706,138.308017131,15.0,0.0,0.0,-0.0,0.0,0.0
1153.0,2.55279079166,-1.98927119589,0.0,0.0,0.0,0.0,3.23634681652,0.0,0.5,0.5,0.5,16.5093449135,138.308017131,142.072370692,15.0,0.0,0.0,-0.0,0.0,0.0
1154.0,2.78116056839,-1.88754978677,0.0,0.0,0.0,0.0,3.36120488883,0.0,0.5,0.5,0.5,24.0093449135,142.072370692,145.835598695,15.0,0.0,0.0,-0.0,0.0,0.0
1155.0,2.99429930183,-1.75689038103,0.0,0.0,0.0,0.0,3.47166993246,0.0,0.5,0.5,0.5,31.5093449135,145.835598695,149.597930054,15.0,0.0,0.0,-0.0,0.0,0.0
1156.0,3.18856012915,-1.59952859733,0.0,0.0,0.0,0.0,3.56726890364,0.0,0.5,0.5,0.5,39.0093449135,149.597930054,153.359549089,15.0,0.0,0.0,-0.0,0.0,0.0
1157.0,3.36061919373,-1.41815693942,0.0,0.0,0.0,0.0,3.64759242105,0.0,0.5,0.5,0.5,46.5093449135,153.359549089,157.12060774,15.0,0.0,0.0,-0.0,0.0,0.0
1158.0,3.50753251728,-1.21587872664,0.0,0.0,0.0,0.0,3.71229651802,0.0,0.5,0.5,0.5,54.0093449135,157.12060774,160.881234366,15.0,0.0,0.0,-0.0,0.0,0.0
1159.0,3.6267863721,-0.996154995311,0.0,0.0,0.0,0.0,3.76110411496,0.0,0.5,0.5,0.5,61.5093449135,160.881234366,164.641540275,15.0,0.0,0.0,-0.0,0.0,0.0
1160.0,3.71634029167,-0.762745279382,0.0,0.0,0.0,0.0,3.79380620548,0.0,0.5,0.5,0.5,69.0093449135,164.641540275,168.401624762,15.0,0.0,0.0,-0.0,0.0,0.0
1161.0,3.77466198359,-0.51964328381,0.0,0.0,0.0,0.0,3.81026275115,0.0,0.5,0.5,0.5,76.5093449135,168.401624762,172.161579144,15.0,0.0,0.0,-0.0,0.0,0.0
1162.0,3.80075354756,-0.271008551139,0.0,0.0,0.0,0.0,3.81040328103,0.0,0.5,0.5,0.5,84.0093449135,172.161579144,175.921490166,15.0,0.0,0.0,-0.0,0.0,0.0
1163.0,3.79416854966,-0.0210952905812,0.0,0.0,0.0,0.0,3.79422719332,0.0,0.5,0.5,0.5,91.5093449135,175.921490166,179.681443076,15.0,0.0,0.0,-0.0,0.0,0.0
1164.0,3.75501966105,0.225820412687,0.0,0.0,0.0,0.0,3.76180375799,0.0,0.5,0.5,0.5,99.0093449135,179.681443076,183.441524569,15.0,0.0,0.0,-0.0,0.0,0.0
1165.0,3.68397673006,0.465513762525,0.0,0.0,0.0,0.0,3.71327182021,0.0,0.5,0.5,0.5,106.509344913,183.441524569,187.201825855,15.0,0.0,0.0,-0.0,0.0,0.0
1166.0,3.58225532094,0.693883539262,0.0,0.0,0.0,0.0,3.6488392059,0.0,0.5,0.5,0.5,114.009344913,187.201825855,190.962446059,15.0,0.0,0.0,-0.0,0.0,0.0
1167.0,3.4515959152,0.9070222727,0.0,0.0,0.0,0.0,3.56878183209,0.0,0.5,0.5,0.5,121.509344913,190.962446059,194.723496246,15.0,0.0,0.0,-0.0,0.0,0.0
1168.0,3.2942341315,1.10128310002,0.0,0.0,0.0,0.0,3.47344252573,0.0,0.5,0.5,0.5,129.009344913,194.723496246,198.485104428,15.0,0.0,0.0,-0.0,0.0,0.0
1169.0,3.11286247359,1.2733421646,0.0,0.0,0.0,0.0,3.36322955619,0.0,0.5,0.5,0.5,136.509344913,198.485104428,202.247422073,15.0,0.0,0.0,-0.0,0.0,0.0
1170.0,2.91058426081,1.42025548815,0.0,0.0,0.0,0.0,3.23861488771,0.0,0.5,0.5,0.5,144.009344913,202.247422073,206.010632855,15.0,0.0,0.0,-0.0,0.0,0.0
1171.0,2.69086052948,1.53950934297,0.0,0.0,0.0,0.0,3.10013215948,0.0,0.5,0.5,0.5,151.509344913,206.010632855,209.77496479,15.0,0.0,0.0,-0.0,0.0,0.0
1172.0,2.45745081355,1.62906326254,0.0,0.0,0.0,0.0,2.948374402,0.0,0.5,0.5,0.5,159.009344913,209.77496479,213.540707572,15.0,0.0,0.0,-0.0,0.0,0.0
1173.0,2.21434881798,1.68738495446,0.0,0.0,0.0,0.0,2.78399150003,0.0,0.5,0.5,0.5,166.509344913,213.540707572,217.308238052,15.0,0.0,0.0,-0.0,0.0,0.0
1174.0,1.96571408531,1.71347651843,0.0,0.0,0.0,0.0,2.60768741309,0.0,0.5,0.5,0.5,174.009344913,217.308238052,221.078058839,15.0,0.0,0.0,-0.0,0.0,0.0
1175.0,1.71580082475,1.70689152053,0.0,0.0,0.0,0.0,2.42021716651,0.0,0.5,0.5,0.5,181.509344913,221.078058839,224.850858819,15.0,0.0,0.0,-0.0,0.0,0.0
1176.0,1.46888512148,1.66774263192,0.0,0.0,0.0,0.0,2.2223836272,0.0,0.5,0.5,0.5,189.009344913,224.850858819,228.627611726,15.0,0.0,0.0,-0.0,0.0,0.0
1177.0,1.22919177164,1.59669970093,0.0,0.0,0.0,0.0,2.01503408071,0.0,0.5,0.5,0.5,196.509344913,228.627611726,232.409744109,15.0,0.0,0.0,-0.0,0.0,0.0
1178.0,1.00082199491,1.49497829181,0.0,0.0,0.0,0.0,1.79905663015,0.0,0.5,0.5,0.5,204.009344913,232.409744109,236.199437402,15.0,0.0,0.0,-0.0,0.0,0.0
1179.0,0.78768326147,1.36431888607,0.0,0.0,0.0,0.0,1.57537644495,0.0,0.5,0.5,0.5,211.509344913,236.199437402,240.000208342,15.0,0.0,0.0,-0.0,0.0,0.0
1180.0,0.593422434151,1.20695710237,0.0,0.0,0.0,0.0,1.34495190707,0.0,0.5,0.5,0.5,219.009344913,240.000208342,243.818121406,15.0,0.0,0.0,-0.0,0.0,0.0
1181.0,0.421363369567,1.02558544446,0.0,0.0,0.0,0.0,1.10877075768,0.0,0.5,0.5,0.5,226.509344913,243.818121406,247.664614452,15.0,0.0,0.0,-0.0,0.0,0.0
1182.0,0.274450046017,0.823307231683,0.0,0.0,0.0,0.0,0.867846544903,0.0,0.5,0.5,0.5,234.009344913,247.664614452,251.564155397,15.0,0.0,0.0,-0.0,0.0,0.0
1183.0,0.155196191198,0.60358350035,0.0,0.0,0.0,0.0,0.623216575243,0.0,0.5,0.5,0.5,241.509344913,251.564155397,255.580205821,15.0,0.0,0.0,-0.0,0.0,0.0
1184.0,0.0656422716303,0.370173784421,0.0,0.0,0.0,0.0,0.375948850906,0.0,0.5,0.5,0.5,249.009344913,255.580205821,259.944370574,15.0,0.0,0.0,-0.0,0.0,0.0
