t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
267.0,0.0,0.0011249785121,0.0,50000.0,0.0,0.0,4452779.6332,0.0,66.0,0.75,0.75,0.751407314262,0.0,0.0,269.998659303,0.0,0.0,0.0,-0.0,0.0,0.0
268.0,0.0,0.00112835351548,0.0,50000.0,0.0,0.0,4452779.63321,0.0,67.0,0.75,0.75,0.751407314262,0.0,0.0,269.998655281,0.0,0.0,0.0,-0.0,0.0,0.0
269.0,0.0,0.00113172851885,0.0,50000.0,0.0,0.0,4452779.63321,0.0,68.0,0.75,0.75,0.751407314262,0.0,0.0,269.998651258,0.0,0.0,0.0,-0.0,0.0,0.0
270.0,0.0,0.00113510352223,0.0,50000.0,0.0,0.0,4452779.63322,0.0,69.0,0.75,0.75,0.751407314262,0.0,0.0,269.998647236,0.0,0.0,0.0,-0.0,0.0,0.0
271.0,0.0,0.0011384785256,0.0,50000.0,0.0,0.0,4452779.63323,0.0,70.0,0.75,0.75,0.751407314262,0.0,0.0,269.998643214,0.0,0.0,0.0,-0.0,0.0,0.0
272.0,0.0,0.00114185352898,0.0,50000.0,0.0,0.0,4452779.63324,0.0,71.0,0.75,0.75,0.751407314262,0.0,0.0,269.998639192,0.0,0.0,0.0,-0.0,0.0,0.0
273.0,0.0,0.00114522853235,0.0,50000.0,0.0,0.0,4452779.63325,0.0,72.0,0.75,0.75,0.751407314262,0.0,0.0,269.99863517,0.0,0.0,0.0,-0.0,0.0,0.0
274.0,0.0,0.00114860353573,0.0,50000.0,0.0,0.0,4452779.63326,0.0,73.0,0.75,0.75,0.751407314262,0.0,0.0,269.998631148,0.0,0.0,0.0,-0.0,0.0,0.0
275.0,0.0,0.0011519785391,0.0,50000.0,0.0,0.0,4452779.63327,0.0,74.0,0.75,0.75,0.751407314262,0.0,0.0,269.998627125,0.0,0.0,0.0,-0.0,0.0,0.0
276.0,0.0,0.00115535354248,0.0,50000.0,0.0,0.0,4452779.63328,0.0,75.0,0.75,0.75,0.751407314262,0.0,0.0,269.998623103,0.0,0.0,0.0,-0.0,0.0,0.0
277.0,0.0,0.00115872854585,0.0,50000.0,0.0,0.0,4452779.63329,0.0,76.0,0.75,0.75,0.751407314262,0.0,0.0,269.998619081,0.0,0.0,0.0,-0.0,0.0,0.0
278.0,0.0,0.00116210354923,0.0,50000.0,0.0,0.0,4452779.63329,0.0,77.0,0.75,0.75,0.751407314262,0.0,0.0,269.998615059,0.0,0.0,0.0,-0.0,0.0,0.0
279.0,0.0,0.0011654785526,0.0,50000.0,0.0,0.0,4452779.6333,0.0,78.0,0.75,0.75,0.751407314262,0.0,0.0,269.998611037,0.0,0.0,0.0,-0.0,0.0,0.0
280.0,0.0,0.00116885355598,0.0,50000.0,0.0,0.0,4452779.63331,0.0,79.0,0.75,0.75,0.751407314262,0.0,0.0,269.998607015,0.0,0.0,0.0,-0.0,0.0,0.0
281.0,0.0,0.00117222855935,0.0,50000.0,0.0,0.0,4452779.63332,0.0,80.0,0.75,0.75,0.751407314262,0.0,0.0,269.998602992,0.0,0.0,0.0,-0.0,0.0,0.0
282.0,0.0,0.00117560356273,0.0,50000.0,0.0,0.0,4452779.63333,0.0,81.0,0.75,0.75,0.751407314262,0.0,0.0,269.99859897,0.0,0.0,0.0,-0.0,0.0,0.0
283.0,0.0,0.0011789785661,0.0,50000.0,0.0,0.0,4452779.63334,0.0,82.0,0.75,0.75,0.751407314262,0.0,0.0,269.998594948,0.0,0.0,0.0,-0.0,0.0,0.0
284.0,0.0,0.00118235356948,0.0,50000.0,0.0,0.0,4452779.63335,0.0,83.0,0.75,0.75,0.751407314262,0.0,0.0,269.998590926,0.0,0.0,0.0,-0.0,0.0,0.0
285.0,0.0,0.00118572857285,0.0,50000.0,0.0,0.0,4452779.63336,0.0,84.0,0.75,0.75,0.751407314262,0.0,0.0,269.998586904,0.0,0.0,0.0,-0.0,0.0,0.0
286.0,0.0,0.00118910357623,0.0,50000.0,0.0,0.0,4452779.63337,0.0,85.0,0.75,0.75,0.751407314262,0.0,0.0,269.998582882,0.0,0.0,0.0,-0.0,0.0,0.0
287.0,0.0,0.0011924785796,0.0,50000.0,0.0,0.0,4452779.63338,0.0,86.0,0.75,0.75,0.751407314262,0.0,0.0,269.998578859,0.0,0.0,0.0,-0.0,0.0,0.0
288.0,0.0,0.00119585358298,0.0,50000.0,0.0,0.0,4452779.63339,0.0,87.0,0.75,0.75,0.751407314262,0.0,0.0,269.998574837,0.0,0.0,0.0,-0.0,0.0,0.0
289.0,0.0,0.00119922858635,0.0,50000.0,0.0,0.0,4452779.6334,0.0,88.0,0.75,0.75,0.751407314262,0.0,0.0,269.998570815,0.0,0.0,0.0,-0.0,0.0,0.0
290.0,0.0,0.00120260358973,0.0,50000.0,0.0,0.0,4452779.63341,0.0,89.0,0.75,0.75,0.751407314262,0.0,0.0,269.998566793,0.0,0.0,0.0,-0.0,0.0,0.0
291.0,0.0,0.0012059785931,0.0,50000.0,0.0,0.0,4452779.63341,0.0,90.0,0.75,0.75,0.751407314262,0.0,0.0,269.998562771,0.0,0.0,0.0,-0.0,0.0,0.0
292.0,0.0,0.00120935359648,0.0,50000.0,0.0,0.0,4452779.63342,0.0,91.0,0.75,0.75,0.751407314262,0.0,0.0,269.998558749,0.0,0.0,0.0,-0.0,0.0,0.0
293.0,0.0,0.00121272859985,0.0,50000.0,0.0,0.0,4452779.63343,0.0,92.0,0.75,0.75,0.751407314262,0.0,0.0,269.998554726,0.0,0.0,0.0,-0.0,0.0,0.0
294.0,0.0,0.00121610360323,0.0,50000.0,0.0,0.0,4452779.63344,0.0,93.0,0.75,0.75,0.751407314262,0.0,0.0,269.998550704,0.0,0.0,0.0,-0.0,0.0,0.0
295.0,0.0,0.0012194786066,0.0,50000.0,0.0,0.0,4452779.63345,0.0,94.0,0.75,0.75,0.751407314262,0.0,0.0,269.998546682,0.0,0.0,0.0,-0.0,0.0,0.0
296.0,0.0,0.00122285360998,0.0,50000.0,0.0,0.0,4452779.63346,0.0,95.0,0.75,0.75,0.751407314262,0.0,0.0,269.99854266,0.0,0.0,0.0,-0.0,0.0,0.0
297.0,0.0,0.00122622861335,0.0,50000.0,0.0,0.0,4452779.63347,0.0,96.0,0.75,0.75,0.751407314262,0.0,0.0,269.998538638,0.0,0.0,0.0,-0.0,0.0,0.0
298.0,0.0,0.00122960361673,0.0,50000.0,0.0,0.0,4452779.63348,0.0,97.0,0.75,0.75,0.751407314262,0.0,0.0,269.998534615,0.0,0.0,0.0,-0.0,0.0,0.0
299.0,0.0,0.0012329786201,0.0,50000.0,0.0,0.0,4452779.63349,0.0,98.0,0.75,0.75,0.751407314262,0.0,0.0,269.998530593,0.0,0.0,0.0,-0.0,0.0,0.0
300.0,0.0,0.00123635362348,0.0,50000.0,0.0,0.0,4452779.6335,0.0,99.0,0.75,0.75,0.751407314262,0.0,0.0,269.998526571,0.0,0.0,0.0,-0.0,0.0,0.0
301.0,0.0,0.00123861481968,0.0,50000.0,0.0,0.0,4452779.63351,0.0,0.0,0.502487541563,0.25,0.503430418741,0.0,0.0,269.998523876,0.0,0.0,0.0,-0.0,0.0,0.0
302.0,0.0,0.001240313571,0.0,50000.0,0.0,0.0,4452779.63351,0.0,1.0,0.377499917289,0.25,0.378208265312,0.0,0.0,269.998521852,0.0,0.0,0.0,-0.0,0.0,0.0
303.0,0.0,0.00124172830168,0.0,50000.0,0.0,0.0,4452779.63352,0.0,2.0,0.314384281331,0.25,0.314974197975,0.0,0.0,269.998520166,0.0,0.0,0.0,-0.0,0.0,0.0
304.0,0.0,0.00124299960901,0.0,50000.0,0.0,0.0,4452779.63352,0.0,3.0,0.282512457817,0.25,0.283042569565,0.0,0.0,269.998518651,0.0,0.0,0.0,-0.0,0.0,0.0
305.0,0.0,0.00124419849113,0.0,50000.0,0.0,0.0,4452779.63352,0.0,4.0,0.266417981089,0.25,0.266917892855,0.0,0.0,269.998517222,0.0,0.0,0.0,-0.0,0.0,0.0
306.0,0.0,0.00124536080031,0.0,50000.0,0.0,0.0,4452779.63353,0.0,5.0,0.258290671365,0.25,0.258775332892,0.0,0.0,269.998515837,0.0,0.0,0.0,-0.0,0.0,0.0
307.0,0.0,0.00124650464108,0.0,50000.0,0.0,0.0,4452779.63353,0.0,6.0,0.254186582462,0.25,0.254663542999,0.0,0.0,269.998514474,0.0,0.0,0.0,-0.0,0.0,0.0
308.0,0.0,0.00124763915575,0.0,50000.0,0.0,0.0,4452779.63353,0.0,7.0,0.252114119827,0.25,0.252587191555,0.0,0.0,269.998513122,0.0,0.0,0.0,-0.0,0.0,0.0
309.0,0.0,0.00124876896098,0.0,50000.0,0.0,0.0,4452779.63354,0.0,8.0,0.251067577835,0.25,0.251538685812,0.0,0.0,269.998511775,0.0,0.0,0.0,-0.0,0.0,0.0
310.0,0.0,0.00124989638806,0.0,50000.0,0.0,0.0,4452779.63354,0.0,9.0,0.250539100206,0.25,0.251009216538,0.0,0.0,269.998510431,0.0,0.0,0.0,-0.0,0.0,0.0
311.0,0.0,0.00125102261423,0.0,50000.0,0.0,0.0,4452779.63354,0.0,10.0,0.250272232171,0.25,0.250741847747,0.0,0.0,269.998509089,0.0,0.0,0.0,-0.0,0.0,0.0
312.0,0.0,0.00125214823397,0.0,50000.0,0.0,0.0,4452779.63355,0.0,11.0,0.250137470463,0.25,0.25060683317,0.0,0.0,269.998507748,0.0,0.0,0.0,-0.0,0.0,0.0
313.0,0.0,0.00125327354748,0.0,50000.0,0.0,0.0,4452779.63355,0.0,12.0,0.250069419159,0.25,0.250538654172,0.0,0.0,269.998506407,0.0,0.0,0.0,-0.0,0.0,0.0
314.0,0.0,0.00125439870636,0.0,50000.0,0.0,0.0,4452779.63355,0.0,13.0,0.250035054945,0.25,0.250504225477,0.0,0.0,269.998505066,0.0,0.0,0.0,-0.0,0.0,0.0
315.0,0.0,0.00125552378714,0.0,50000.0,0.0,0.0,4452779.63356,0.0,14.0,0.250017701874,0.25,0.250486839844,0.0,0.0,269.998503725,0.0,0.0,0.0,-0.0,0.0,0.0
316.0,0.0,0.00125664882849,0.0,50000.0,0.0,0.0,4452779.63356,0.0,15.0,0.250008939005,0.25,0.250478060533,0.0,0.0,269.998502384,0.0,0.0,0.0,-0.0,0.0,0.0
317.0,0.0,0.00125777384993,0.0,50000.0,0.0,0.0,4452779.63356,0.0,16.0,0.250004513975,0.25,0.250473627199,0.0,0.0,269.998501043,0.0,0.0,0.0,-0.0,0.0,0.0
318.0,0.0,0.00125889886131,0.0,50000.0,0.0,0.0,4452779.63357,0.0,17.0,0.250002279445,0.25,0.250471388476,0.0,0.0,269.998499703,0.0,0.0,0.0,-0.0,0.0,0.0
319.0,0.0,0.00126002386762,0.0,50000.0,0.0,0.0,4452779.63357,0.0,18.0,0.250001151063,0.25,0.250470257977,0.0,0.0,269.998498362,0.0,0.0,0.0,-0.0,0.0,0.0
320.0,0.0,0.00126114887136,0.0,50000.0,0.0,0.0,4452779.63357,0.0,19.0,0.250000581258,0.25,0.250469687103,0.0,0.0,269.998497021,0.0,0.0,0.0,-0.0,0.0,0.0
321.0,0.0,0.0012622738738,0.0,50000.0,0.0,0.0,4452779.63358,0.0,20.0,0.250000293521,0.25,0.250469398826,0.0,0.0,269.998495681,0.0,0.0,0.0,-0.0,0.0,0.0
322.0,0.0,0.00126339887559,0.0,50000.0,0.0,0.0,4452779.63358,0.0,21.0,0.250000148221,0.25,0.250469253253,0.0,0.0,269.99849434,0.0,0.0,0.0,-0.0,0.0,0.0
323.0,0.0,0.00126452387706,0.0,50000.0,0.0,0.0,4452779.63358,0.0,22.0,0.250000074848,0.25,0.250469179742,0.0,0.0,269.998492999,0.0,0.0,0.0,-0.0,0.0,0.0
324.0,0.0,0.00126564887835,0.0,50000.0,0.0,0.0,4452779.63359,0.0,23.0,0.250000037796,0.25,0.250469142621,0.0,0.0,269.998491658,0.0,0.0,0.0,-0.0,0.0,0.0
325.0,0.0,0.00126677387956,0.0,50000.0,0.0,0.0,4452779.63359,0.0,24.0,0.250000019086,0.25,0.250469123876,0.0,0.0,269.998490318,0.0,0.0,0.0,-0.0,0.0,0.0
326.0,0.0,0.00126789888073,0.0,50000.0,0.0,0.0,4452779.63359,0.0,25.0,0.250000009638,0.25,0.25046911441,0.0,0.0,269.998488977,0.0,0.0,0.0,-0.0,0.0,0.0
327.0,0.0,0.00126902388188,0.0,50000.0,0.0,0.0,4452779.6336,0.0,26.0,0.250000004867,0.25,0.25046910963,0.0,0.0,269.998487636,0.0,0.0,0.0,-0.0,0.0,0.0
328.0,0.0,0.00127014888301,0.0,50000.0,0.0,0.0,4452779.6336,0.0,27.0,0.250000002458,0.25,0.250469107216,0.0,0.0,269.998486296,0.0,0.0,0.0,-0.0,0.0,0.0
329.0,0.0,0.00127127388414,0.0,50000.0,0.0,0.0,4452779.6336,0.0,28.0,0.250000001241,0.25,0.250469105997,0.0,0.0,269.998484955,0.0,0.0,0.0,-0.0,0.0,0.0
330.0,0.0,0.00127239888527,0.0,50000.0,0.0,0.0,4452779.63361,0.0,29.0,0.250000000627,0.25,0.250469105382,0.0,0.0,269.998483614,0.0,0.0,0.0,-0.0,0.0,0.0
331.0,0.0,0.0012735238864,0.0,50000.0,0.0,0.0,4452779.63361,0.0,30.0,0.250000000316,0.25,0.250469105071,0.0,0.0,269.998482273,0.0,0.0,0.0,-0.0,0.0,0.0
332.0,0.0,0.00127464888752,0.0,50000.0,0.0,0.0,4452779.63361,0.0,31.0,0.25000000016,0.25,0.250469104914,0.0,0.0,269.998480933,0.0,0.0,0.0,-0.0,0.0,0.0
333.0,0.0,0.00127577388865,0.0,50000.0,0.0,0.0,4452779.63362,0.0,32.0,0.250000000081,0.25,0.250469104835,0.0,0.0,269.998479592,0.0,0.0,0.0,-0.0,0.0,0.0
334.0,0.0,0.00127689888977,0.0,50000.0,0.0,0.0,4452779.63362,0.0,33.0,0.250000000041,0.25,0.250469104795,0.0,0.0,269.998478251,0.0,0.0,0.0,-0.0,0.0,0.0
335.0,0.0,0.0012780238909,0.0,50000.0,0.0,0.0,4452779.63362,0.0,34.0,0.250000000021,0.25,0.250469104775,0.0,0.0,269.99847691,0.0,0.0,0.0,-0.0,0.0,0.0
336.0,0.0,0.00127914889202,0.0,50000.0,0.0,0.0,4452779.63363,0.0,35.0,0.25000000001,0.25,0.250469104764,0.0,0.0,269.99847557,0.0,0.0,0.0,-0.0,0.0,0.0
337.0,0.0,0.00128027389315,0.0,50000.0,0.0,0.0,4452779.63363,0.0,36.0,0.250000000005,0.25,0.250469104759,0.0,0.0,269.998474229,0.0,0.0,0.0,-0.0,0.0,0.0
338.0,0.0,0.00128139889427,0.0,50000.0,0.0,0.0,4452779.63363,0.0,37.0,0.250000000003,0.25,0.250469104757,0.0,0.0,269.998472888,0.0,0.0,0.0,-0.0,0.0,0.0
339.0,0.0,0.0012825238954,0.0,50000.0,0.0,0.0,4452779.63364,0.0,38.0,0.250000000001,0.25,0.250469104755,0.0,0.0,269.998471548,0.0,0.0,0.0,-0.0,0.0,0.0
340.0,0.0,0.00128364889652,0.0,50000.0,0.0,0.0,4452779.63364,0.0,39.0,0.250000000001,0.25,0.250469104755,0.0,0.0,269.998470207,0.0,0.0,0.0,-0.0,0.0,0.0
341.0,0.0,0.00128477389765,0.0,50000.0,0.0,0.0,4452779.63364,0.0,40.0,0.25,0.25,0.250469104754,0.0,0.0,269.998468866,0.0,0.0,0.0,-0.0,0.0,0.0
342.0,0.0,0.00128589889877,0.0,50000.0,0.0,0.0,4452779.63365,0.0,41.0,0.25,0.25,0.250469104754,0.0,0.0,269.998467525,0.0,0.0,0.0,-0.0,0.0,0.0
343.0,0.0,0.0012870238999,0.0,50000.0,0.0,0.0,4452779.63365,0.0,42.0,0.25,0.25,0.250469104754,0.0,0.0,269.998466185,0.0,0.0,0.0,-0.0,0.0,0.0
344.0,0.0,0.00128814890102,0.0,50000.0,0.0,0.0,4452779.63365,0.0,43.0,0.25,0.25,0.250469104754,0.0,0.0,269.998464844,0.0,0.0,0.0,-0.0,0.0,0.0
345.0,0.0,0.00128927390215,0.0,50000.0,0.0,0.0,4452779.63366,0.0,44.0,0.25,0.25,0.250469104754,0.0,0.0,269.998463503,0.0,0.0,0.0,-0.0,0.0,0.0
346.0,0.0,0.00129039890327,0.0,50000.0,0.0,0.0,4452779.63366,0.0,45.0,0.25,0.25,0.250469104754,0.0,0.0,269.998462162,0.0,0.0,0.0,-0.0,0.0,0.0
347.0,0.0,0.0012915239044,0.0,50000.0,0.0,0.0,4452779.63366,0.0,46.0,0.25,0.25,0.250469104754,0.0,0.0,269.998460822,0.0,0.0,0.0,-0.0,0.0,0.0
348.0,0.0,0.00129264890552,0.0,50000.0,0.0,0.0,4452779.63367,0.0,47.0,0.25,0.25,0.250469104754,0.0,0.0,269.998459481,0.0,0.0,0.0,-0.0,0.0,0.0
349.0,0.0,0.00129377390665,0.0,50000.0,0.0,0.0,4452779.63367,0.0,48.0,0.25,0.25,0.250469104754,0.0,0.0,269.99845814,0.0,0.0,0.0,-0.0,0.0,0.0
350.0,0.0,0.00129489890777,0.0,50000.0,0.0,0.0,4452779.63367,0.0,49.0,0.25,0.25,0.250469104754,0.0,0.0,269.9984568,0.0,0.0,0.0,-0.0,0.0,0.0
351.0,0.0,0.0012960239089,0.0,50000.0,0.0,0.0,4452779.63368,0.0,50.0,0.25,0.25,0.250469104754,0.0,0.0,269.998455459,0.0,0.0,0.0,-0.0,0.0,0.0
352.0,0.0,0.00129714891002,0.0,50000.0,0.0,0.0,4452779.63368,0.0,51.0,0.25,0.25,0.250469104754,0.0,0.0,269.998454118,0.0,0.0,0.0,-0.0,0.0,0.0
353.0,0.0,0.00129827391115,0.0,50000.0,0.0,0.0,4452779.63368,0.0,52.0,0.25,0.25,0.250469104754,0.0,0.0,269.998452777,0.0,0.0,0.0,-0.0,0.0,0.0
354.0,0.0,0.00129939891227,0.0,50000.0,0.0,0.0,4452779.63369,0.0,53.0,0.25,0.25,0.250469104754,0.0,0.0,269.998451437,0.0,0.0,0.0,-0.0,0.0,0.0
355.0,0.0,0.0013005239134,0.0,50000.0,0.0,0.0,4452779.63369,0.0,54.0,0.25,0.25,0.250469104754,0.0,0.0,269.998450096,0.0,0.0,0.0,-0.0,0.0,0.0
356.0,0.0,0.00130164891452,0.0,50000.0,0.0,0.0,4452779.63369,0.0,55.0,0.25,0.25,0.250469104754,0.0,0.0,269.998448755,0.0,0.0,0.0,-0.0,0.0,0.0
357.0,0.0,0.00130277391565,0.0,50000.0,0.0,0.0,4452779.6337,0.0,56.0,0.25,0.25,0.250469104754,0.0,0.0,269.998447415,0.0,0.0,0.0,-0.0,0.0,0.0
358.0,0.0,0.00130389891677,0.0,50000.0,0.0,0.0,4452779.6337,0.0,57.0,0.25,0.25,0.250469104754,0.0,0.0,269.998446074,0.0,0.0,0.0,-0.0,0.0,0.0
359.0,0.0,0.0013050239179,0.0,50000.0,0.0,0.0,4452779.6337,0.0,58.0,0.25,0.25,0.250469104754,0.0,0.0,269.998444733,0.0,0.0,0.0,-0.0,0.0,0.0
360.0,0.0,0.00130614891902,0.0,50000.0,0.0,0.0,4452779.63371,0.0,59.0,0.25,0.25,0.250469104754,0.0,0.0,269.998443392,0.0,0.0,0.0,-0.0,0.0,0.0
361.0,0.0,0.00130727392015,0.0,50000.0,0.0,0.0,4452779.63371,0.0,60.0,0.25,0.25,0.250469104754,0.0,0.0,269.998442052,0.0,0.0,0.0,-0.0,0.0,0.0
362.0,0.0,0.00130839892127,0.0,50000.0,0.0,0.0,4452779.63371,0.0,61.0,0.25,0.25,0.250469104754,0.0,0.0,269.998440711,0.0,0.0,0.0,-0.0,0.0,0.0
363.0,0.0,0.0013095239224,0.0,50000.0,0.0,0.0,4452779.63372,0.0,62.0,0.25,0.25,0.250469104754,0.0,0.0,269.99843937,0.0,0.0,0.0,-0.0,0.0,0.0
364.0,0.0,0.00131064892352,0.0,50000.0,0.0,0.0,4452779.63372,0.0,63.0,0.25,0.25,0.250469104754,0.0,0.0,269.998438029,0.0,0.0,0.0,-0.0,0.0,0.0
365.0,0.0,0.00131177392465,0.0,50000.0,0.0,0.0,4452779.63372,0.0,64.0,0.25,0.25,0.250469104754,0.0,0.0,269.998436689,0.0,0.0,0.0,-0.0,0.0,0.0
366.0,0.0,0.00131289892577,0.0,50000.0,0.0,0.0,4452779.63373,0.0,65.0,0.25,0.25,0.250469104754,0.0,0.0,269.998435348,0.0,0.0,0.0,-0.0,0.0,0.0
367.0,0.0,0.0013140239269,0.0,50000.0,0.0,0.0,4452779.63373,0.0,66.0,0.25,0.25,0.250469104754,0.0,0.0,269.998434007,0.0,0.0,0.0,-0.0,0.0,0.0
368.0,0.0,0.00131514892802,0.0,50000.0,0.0,0.0,4452779.63373,0.0,67.0,0.25,0.25,0.250469104754,0.0,0.0,269.998432667,0.0,0.0,0.0,-0.0,0.0,0.0
369.0,0.0,0.00131627392915,0.0,50000.0,0.0,0.0,4452779.63374,0.0,68.0,0.25,0.25,0.250469104754,0.0,0.0,269.998431326,0.0,0.0,0.0,-0.0,0.0,0.0
370.0,0.0,0.00131739893027,0.0,50000.0,0.0,0.0,4452779.63374,0.0,69.0,0.25,0.25,0.250469104754,0.0,0.0,269.998429985,0.0,0.0,0.0,-0.0,0.0,0.0
371.0,0.0,0.0013185239314,0.0,50000.0,0.0,0.0,4452779.63374,0.0,70.0,0.25,0.25,0.250469104754,0.0,0.0,269.998428644,0.0,0.0,0.0,-0.0,0.0,0.0
372.0,0.0,0.00131964893252,0.0,50000.0,0.0,0.0,4452779.63375,0.0,71.0,0.25,0.25,0.250469104754,0.0,0.0,269.998427304,0.0,0.0,0.0,-0.0,0.0,0.0
373.0,0.0,0.00132077393365,0.0,50000.0,0.0,0.0,4452779.63375,0.0,72.0,0.25,0.25,0.250469104754,0.0,0.0,269.998425963,0.0,0.0,0.0,-0.0,0.0,0.0
374.0,0.0,0.00132189893477,0.0,50000.0,0.0,0.0,4452779.63375,0.0,73.0,0.25,0.25,0.250469104754,0.0,0.0,269.998424622,0.0,0.0,0.0,-0.0,0.0,0.0
375.0,0.0,0.0013230239359,0.0,50000.0,0.0,0.0,4452779.63376,0.0,74.0,0.25,0.25,0.250469104754,0.0,0.0,269.998423281,0.0,0.0,0.0,-0.0,0.0,0.0
376.0,0.0,0.00132414893702,0.0,50000.0,0.0,0.0,4452779.63376,0.0,75.0,0.25,0.25,0.250469104754,0.0,0.0,269.998421941,0.0,0.0,0.0,-0.0,0.0,0.0
377.0,0.0,0.00132527393815,0.0,50000.0,0.0,0.0,4452779.63376,0.0,76.0,0.25,0.25,0.250469104754,0.0,0.0,269.9984206,0.0,0.0,0.0,-0.0,0.0,0.0
378.0,0.0,0.00132639893927,0.0,50000.0,0.0,0.0,4452779.63377,0.0,77.0,0.25,0.25,0.250469104754,0.0,0.0,269.998419259,0.0,0.0,0.0,-0.0,0.0,0.0
379.0,0.0,0.0013275239404,0.0,50000.0,0.0,0.0,4452779.63377,0.0,78.0,0.25,0.25,0.250469104754,0.0,0.0,269.998417919,0.0,0.0,0.0,-0.0,0.0,0.0
380.0,0.0,0.00132864894152,0.0,50000.0,0.0,0.0,4452779.63377,0.0,79.0,0.25,0.25,0.250469104754,0.0,0.0,269.998416578,0.0,0.0,0.0,-0.0,0.0,0.0
381.0,0.0,0.00132977394265,0.0,50000.0,0.0,0.0,4452779.63378,0.0,80.0,0.25,0.25,0.250469104754,0.0,0.0,269.998415237,0.0,0.0,0.0,-0.0,0.0,0.0
382.0,0.0,0.00133089894377,0.0,50000.0,0.0,0.0,4452779.63378,0.0,81.0,0.25,0.25,0.250469104754,0.0,0.0,269.998413896,0.0,0.0,0.0,-0.0,0.0,0.0
383.0,0.0,0.0013320239449,0.0,50000.0,0.0,0.0,4452779.63379,0.0,82.0,0.25,0.25,0.250469104754,0.0,0.0,269.998412556,0.0,0.0,0.0,-0.0,0.0,0.0
384.0,0.0,0.00133314894602,0.0,50000.0,0.0,0.0,4452779.63379,0.0,83.0,0.25,0.25,0.250469104754,0.0,0.0,269.998411215,0.0,0.0,0.0,-0.0,0.0,0.0
385.0,0.0,0.00133427394715,0.0,50000.0,0.0,0.0,4452779.63379,0.0,84.0,0.25,0.25,0.250469104754,0.0,0.0,269.998409874,0.0,0.0,0.0,-0.0,0.0,0.0
386.0,0.0,0.00133539894827,0.0,50000.0,0.0,0.0,4452779.6338,0.0,85.0,0.25,0.25,0.250469104754,0.0,0.0,269.998408534,0.0,0.0,0.0,-0.0,0.0,0.0
387.0,0.0,0.0013365239494,0.0,50000.0,0.0,0.0,4452779.6338,0.0,86.0,0.25,0.25,0.250469104754,0.0,0.0,269.998407193,0.0,0.0,0.0,-0.0,0.0,0.0
388.0,0.0,0.00133764895052,0.0,50000.0,0.0,0.0,4452779.6338,0.0,87.0,0.25,0.25,0.250469104754,0.0,0.0,269.998405852,0.0,0.0,0.0,-0.0,0.0,0.0
389.0,0.0,0.00133877395165,0.0,50000.0,0.0,0.0,4452779.63381,0.0,88.0,0.25,0.25,0.250469104754,0.0,0.0,269.998404511,0.0,0.0,0.0,-0.0,0.0,0.0
390.0,0.0,0.00133989895277,0.0,50000.0,0.0,0.0,4452779.63381,0.0,89.0,0.25,0.25,0.250469104754,0.0,0.0,269.998403171,0.0,0.0,0.0,-0.0,0.0,0.0
391.0,0.0,0.0013410239539,0.0,50000.0,0.0,0.0,4452779.63381,0.0,90.0,0.25,0.25,0.250469104754,0.0,0.0,269.99840183,0.0,0.0,0.0,-0.0,0.0,0.0
392.0,0.0,0.00134214895502,0.0,50000.0,0.0,0.0,4452779.63382,0.0,91.0,0.25,0.25,0.250469104754,0.0,0.0,269.998400489,0.0,0.0,0.0,-0.0,0.0,0.0
393.0,0.0,0.00134327395615,0.0,50000.0,0.0,0.0,4452779.63382,0.0,92.0,0.25,0.25,0.250469104754,0.0,0.0,269.998399148,0.0,0.0,0.0,-0.0,0.0,0.0
394.0,0.0,0.00134439895727,0.0,50000.0,0.0,0.0,4452779.63382,0.0,93.0,0.25,0.25,0.250469104754,0.0,0.0,269.998397808,0.0,0.0,0.0,-0.0,0.0,0.0
395.0,0.0,0.0013455239584,0.0,50000.0,0.0,0.0,4452779.63383,0.0,94.0,0.25,0.25,0.250469104754,0.0,0.0,269.998396467,0.0,0.0,0.0,-0.0,0.0,0.0
396.0,0.0,0.00134664895952,0.0,50000.0,0.0,0.0,4452779.63383,0.0,95.0,0.25,0.25,0.250469104754,0.0,0.0,269.998395126,0.0,0.0,0.0,-0.0,0.0,0.0
397.0,0.0,0.00134777396065,0.0,50000.0,0.0,0.0,4452779.63383,0.0,96.0,0.25,0.25,0.250469104754,0.0,0.0,269.998393786,0.0,0.0,0.0,-0.0,0.0,0.0
398.0,0.0,0.00134889896177,0.0,50000.0,0.0,0.0,4452779.63384,0.0,97.0,0.25,0.25,0.250469104754,0.0,0.0,269.998392445,0.0,0.0,0.0,-0.0,0.0,0.0
399.0,0.0,0.0013500239629,0.0,50000.0,0.0,0.0,4452779.63384,0.0,98.0,0.25,0.25,0.250469104754,0.0,0.0,269.998391104,0.0,0.0,0.0,-0.0,0.0,0.0
400.0,0.0,0.00135114896402,0.0,50000.0,0.0,0.0,4452779.63384,0.0,99.0,0.25,0.25,0.250469104754,0.0,0.0,269.998389763,0.0,0.0,0.0,-0.0,0.0,0.0
