t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
274.0,1.14860353573,0.0,0.0,50000.0,0.0,0.0,4580641.59245,0.0,73.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
275.0,1.1519785391,0.0,0.0,50000.0,0.0,0.0,4581017.29611,0.0,74.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
276.0,1.15535354248,0.0,0.0,50000.0,0.0,0.0,4581392.99977,0.0,75.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
277.0,1.15872854585,0.0,0.0,50000.0,0.0,0.0,4581768.70342,0.0,76.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
278.0,1.16210354923,0.0,0.0,50000.0,0.0,0.0,4582144.40708,0.0,77.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
279.0,1.1654785526,0.0,0.0,50000.0,0.0,0.0,4582520.11074,0.0,78.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
280.0,1.16885355598,0.0,0.0,50000.0,0.0,0.0,4582895.81439,0.0,79.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
281.0,1.17222855935,0.0,0.0,50000.0,0.0,0.0,4583271.51805,0.0,80.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
282.0,1.17560356273,0.0,0.0,50000.0,0.0,0.0,4583647.22171,0.0,81.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
283.0,1.1789785661,0.0,0.0,50000.0,0.0,0.0,4584022.92537,0.0,82.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
284.0,1.18235356948,0.0,0.0,50000.0,0.0,0.0,4584398.62902,0.0,83.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
285.0,1.18572857285,0.0,0.0,50000.0,0.0,0.0,4584774.33268,0.0,84.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
286.0,1.18910357623,0.0,0.0,50000.0,0.0,0.0,4585150.03634,0.0,85.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
287.0,1.1924785796,0.0,0.0,50000.0,0.0,0.0,4585525.73999,0.0,86.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
288.0,1.19585358298,0.0,0.0,50000.0,0.0,0.0,4585901.44365,0.0,87.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
289.0,1.19922858635,0.0,0.0,50000.0,0.0,0.0,4586277.14731,0.0,88.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
290.0,1.20260358973,0.0,0.0,50000.0,0.0,0.0,4586652.85097,0.0,89.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
291.0,1.2059785931,0.0,0.0,50000.0,0.0,0.0,4587028.55462,0.0,90.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
292.0,1.20935359648,0.0,0.0,50000.0,0.0,0.0,4587404.25828,0.0,91.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
293.0,1.21272859985,0.0,0.0,50000.0,0.0,0.0,4587779.96194,0.0,92.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
294.0,1.21610360323,0.0,0.0,50000.0,0.0,0.0,4588155.66559,0.0,93.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
295.0,1.2194786066,0.0,0.0,50000.0,0.0,0.0,4588531.36925,0.0,94.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
296.0,1.22285360998,0.0,0.0,50000.0,0.0,0.0,4588907.07291,0.0,95.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
297.0,1.22622861335,0.0,0.0,50000.0,0.0,0.0,4589282.77657,0.0,96.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
298.0,1.22960361673,0.0,0.0,50000.0,0.0,0.0,4589658.48022,0.0,97.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
299.0,1.2329786201,0.0,0.0,50000.0,0.0,0.0,4590034.18388,0.0,98.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
300.0,1.23635362348,0.0,0.0,50000.0,0.0,0.0,4590409.88754,0.0,99.0,0.75,0.75,751.407314262,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
301.0,1.23861481968,0.0,0.0,50000.0,0.0,0.0,4590661.60275,0.0,0.0,0.502487541563,0.25,503.430418741,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
302.0,1.240313571,0.0,0.0,50000.0,0.0,0.0,4590850.70688,0.0,1.0,0.377499917289,0.25,378.208265312,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
303.0,1.24172830168,0.0,0.0,50000.0,0.0,0.0,4591008.19398,0.0,2.0,0.314384281331,0.25,314.974197975,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
304.0,1.24299960901,0.0,0.0,50000.0,0.0,0.0,4591149.71526,0.0,3.0,0.282512457817,0.25,283.042569565,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
305.0,1.24419849113,0.0,0.0,50000.0,0.0,0.0,4591283.17421,0.0,4.0,0.266417981089,0.25,266.917892855,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
306.0,1.24536080031,0.0,0.0,50000.0,0.0,0.0,4591412.56188,0.0,5.0,0.258290671365,0.25,258.775332892,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
307.0,1.24650464108,0.0,0.0,50000.0,0.0,0.0,4591539.89365,0.0,6.0,0.254186582462,0.25,254.663542999,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
308.0,1.24763915575,0.0,0.0,50000.0,0.0,0.0,4591666.18724,0.0,7.0,0.252114119827,0.25,252.587191555,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
309.0,1.24876896098,0.0,0.0,50000.0,0.0,0.0,4591791.95659,0.0,8.0,0.251067577835,0.25,251.538685813,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
310.0,1.24989638806,0.0,0.0,50000.0,0.0,0.0,4591917.46119,0.0,9.0,0.250539100206,0.25,251.009216538,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
311.0,1.25102261423,0.0,0.0,50000.0,0.0,0.0,4592042.83212,0.0,10.0,0.250272232171,0.25,250.741847747,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
312.0,1.25214823397,0.0,0.0,50000.0,0.0,0.0,4592168.13553,0.0,11.0,0.250137470463,0.25,250.60683317,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
313.0,1.25327354748,0.0,0.0,50000.0,0.0,0.0,4592293.40486,0.0,12.0,0.250069419159,0.25,250.538654172,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
314.0,1.25439870636,0.0,0.0,50000.0,0.0,0.0,4592418.65697,0.0,13.0,0.250035054945,0.25,250.504225477,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
315.0,1.25552378714,0.0,0.0,50000.0,0.0,0.0,4592543.90039,0.0,14.0,0.250017701874,0.25,250.486839844,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
316.0,1.25664882849,0.0,0.0,50000.0,0.0,0.0,4592669.13942,0.0,15.0,0.250008939005,0.25,250.478060533,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
317.0,1.25777384993,0.0,0.0,50000.0,0.0,0.0,4592794.37624,0.0,16.0,0.250004513975,0.25,250.473627199,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
318.0,1.25889886131,0.0,0.0,50000.0,0.0,0.0,4592919.61193,0.0,17.0,0.250002279445,0.25,250.471388476,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
319.0,1.26002386762,0.0,0.0,50000.0,0.0,0.0,4593044.84706,0.0,18.0,0.250001151063,0.25,250.470257977,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
320.0,1.26114887136,0.0,0.0,50000.0,0.0,0.0,4593170.08191,0.0,19.0,0.250000581258,0.25,250.469687103,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
321.0,1.2622738738,0.0,0.0,50000.0,0.0,0.0,4593295.3166,0.0,20.0,0.250000293521,0.25,250.469398826,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
322.0,1.26339887559,0.0,0.0,50000.0,0.0,0.0,4593420.55123,0.0,21.0,0.250000148221,0.25,250.469253253,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
323.0,1.26452387706,0.0,0.0,50000.0,0.0,0.0,4593545.78582,0.0,22.0,0.250000074848,0.25,250.469179742,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
324.0,1.26564887835,0.0,0.0,50000.0,0.0,0.0,4593671.02039,0.0,23.0,0.250000037796,0.25,250.469142621,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
325.0,1.26677387956,0.0,0.0,50000.0,0.0,0.0,4593796.25495,0.0,24.0,0.250000019086,0.25,250.469123876,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
326.0,1.26789888073,0.0,0.0,50000.0,0.0,0.0,4593921.48951,0.0,25.0,0.250000009638,0.25,250.46911441,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
327.0,1.26902388188,0.0,0.0,50000.0,0.0,0.0,4594046.72407,0.0,26.0,0.250000004867,0.25,250.46910963,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
328.0,1.27014888301,0.0,0.0,50000.0,0.0,0.0,4594171.95862,0.0,27.0,0.250000002458,0.25,250.469107216,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
329.0,1.27127388414,0.0,0.0,50000.0,0.0,0.0,4594297.19317,0.0,28.0,0.250000001241,0.25,250.469105997,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
330.0,1.27239888527,0.0,0.0,50000.0,0.0,0.0,4594422.42773,0.0,29.0,0.250000000627,0.25,250.469105382,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
331.0,1.2735238864,0.0,0.0,50000.0,0.0,0.0,4594547.66228,0.0,30.0,0.250000000316,0.25,250.469105071,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
332.0,1.27464888752,0.0,0.0,50000.0,0.0,0.0,4594672.89683,0.0,31.0,0.25000000016,0.25,250.469104914,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
333.0,1.27577388865,0.0,0.0,50000.0,0.0,0.0,4594798.13138,0.0,32.0,0.250000000081,0.25,250.469104835,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
334.0,1.27689888977,0.0,0.0,50000.0,0.0,0.0,4594923.36594,0.0,33.0,0.250000000041,0.25,250.469104795,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
335.0,1.2780238909,0.0,0.0,50000.0,0.0,0.0,4595048.60049,0.0,34.0,0.250000000021,0.25,250.469104775,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
336.0,1.27914889202,0.0,0.0,50000.0,0.0,0.0,4595173.83504,0.0,35.0,0.25000000001,0.25,250.469104764,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
337.0,1.28027389315,0.0,0.0,50000.0,0.0,0.0,4595299.06959,0.0,36.0,0.250000000005,0.25,250.469104759,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
338.0,1.28139889427,0.0,0.0,50000.0,0.0,0.0,4595424.30415,0.0,37.0,0.250000000003,0.25,250.469104757,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
339.0,1.2825238954,0.0,0.0,50000.0,0.0,0.0,4595549.5387,0.0,38.0,0.250000000001,0.25,250.469104755,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
340.0,1.28364889652,0.0,0.0,50000.0,0.0,0.0,4595674.77325,0.0,39.0,0.250000000001,0.25,250.469104755,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
341.0,1.28477389765,0.0,0.0,50000.0,0.0,0.0,4595800.0078,0.0,40.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
342.0,1.28589889877,0.0,0.0,50000.0,0.0,0.0,4595925.24235,0.0,41.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
343.0,1.2870238999,0.0,0.0,50000.0,0.0,0.0,4596050.47691,0.0,42.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
344.0,1.28814890102,0.0,0.0,50000.0,0.0,0.0,4596175.71146,0.0,43.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
345.0,1.28927390215,0.0,0.0,50000.0,0.0,0.0,4596300.94601,0.0,44.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
346.0,1.29039890327,0.0,0.0,50000.0,0.0,0.0,4596426.18056,0.0,45.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
347.0,1.2915239044,0.0,0.0,50000.0,0.0,0.0,4596551.41512,0.0,46.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
348.0,1.29264890552,0.0,0.0,50000.0,0.0,0.0,4596676.64967,0.0,47.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
349.0,1.29377390665,0.0,0.0,50000.0,0.0,0.0,4596801.88422,0.0,48.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
350.0,1.29489890777,0.0,0.0,50000.0,0.0,0.0,4596927.11877,0.0,49.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
351.0,1.2960239089,0.0,0.0,50000.0,0.0,0.0,4597052.35333,0.0,50.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
352.0,1.29714891002,0.0,0.0,50000.0,0.0,0.0,4597177.58788,0.0,51.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
353.0,1.29827391115,0.0,0.0,50000.0,0.0,0.0,4597302.82243,0.0,52.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
354.0,1.29939891227,0.0,0.0,50000.0,0.0,0.0,4597428.05698,0.0,53.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
355.0,1.3005239134,0.0,0.0,50000.0,0.0,0.0,4597553.29154,0.0,54.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
356.0,1.30164891452,0.0,0.0,50000.0,0.0,0.0,4597678.52609,0.0,55.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
357.0,1.30277391565,0.0,0.0,50000.0,0.0,0.0,4597803.76064,0.0,56.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
358.0,1.30389891677,0.0,0.0,50000.0,0.0,0.0,4597928.99519,0.0,57.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
359.0,1.3050239179,0.0,0.0,50000.0,0.0,0.0,4598054.22974,0.0,58.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
360.0,1.30614891902,0.0,0.0,50000.0,0.0,0.0,4598179.4643,0.0,59.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
361.0,1.30727392015,0.0,0.0,50000.0,0.0,0.0,4598304.69885,0.0,60.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
362.0,1.30839892127,0.0,0.0,50000.0,0.0,0.0,4598429.9334,0.0,61.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
363.0,1.3095239224,0.0,0.0,50000.0,0.0,0.0,4598555.16795,0.0,62.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
364.0,1.31064892352,0.0,0.0,50000.0,0.0,0.0,4598680.40251,0.0,63.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
365.0,1.31177392465,0.0,0.0,50000.0,0.0,0.0,4598805.63706,0.0,64.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
366.0,1.31289892577,0.0,0.0,50000.0,0.0,0.0,4598930.87161,0.0,65.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
367.0,1.3140239269,0.0,0.0,50000.0,0.0,0.0,4599056.10616,0.0,66.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
368.0,1.31514892802,0.0,0.0,50000.0,0.0,0.0,4599181.34072,0.0,67.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
369.0,1.31627392915,0.0,0.0,50000.0,0.0,0.0,4599306.57527,0.0,68.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
370.0,1.31739893027,0.0,0.0,50000.0,0.0,0.0,4599431.80982,0.0,69.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
371.0,1.3185239314,0.0,0.0,50000.0,0.0,0.0,4599557.04437,0.0,70.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
372.0,1.31964893252,0.0,0.0,50000.0,0.0,0.0,4599682.27893,0.0,71.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
373.0,1.32077393365,0.0,0.0,50000.0,0.0,0.0,4599807.51348,0.0,72.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
374.0,1.32189893477,0.0,0.0,50000.0,0.0,0.0,4599932.74803,0.0,73.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
375.0,1.3230239359,0.0,0.0,50000.0,0.0,0.0,4600057.98258,0.0,74.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
376.0,1.32414893702,0.0,0.0,50000.0,0.0,0.0,4600183.21714,0.0,75.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
377.0,1.32527393815,0.0,0.0,50000.0,0.0,0.0,4600308.45169,0.0,76.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
378.0,1.32639893927,0.0,0.0,50000.0,0.0,0.0,4600433.68624,0.0,77.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
379.0,1.3275239404,0.0,0.0,50000.0,0.0,0.0,4600558.92079,0.0,78.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
380.0,1.32864894152,0.0,0.0,50000.0,0.0,0.0,4600684.15534,0.0,79.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
381.0,1.32977394265,0.0,0.0,50000.0,0.0,0.0,4600809.3899,0.0,80.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
382.0,1.33089894377,0.0,0.0,50000.0,0.0,0.0,4600934.62445,0.0,81.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
383.0,1.3320239449,0.0,0.0,50000.0,0.0,0.0,4601059.859,0.0,82.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
384.0,1.33314894602,0.0,0.0,50000.0,0.0,0.0,4601185.09355,0.0,83.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
385.0,1.33427394715,0.0,0.0,50000.0,0.0,0.0,4601310.32811,0.0,84.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
386.0,1.33539894827,0.0,0.0,50000.0,0.0,0.0,4601435.56266,0.0,85.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
387.0,1.3365239494,0.0,0.0,50000.0,0.0,0.0,4601560.79721,0.0,86.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
388.0,1.33764895052,0.0,0.0,50000.0,0.0,0.0,4601686.03176,0.0,87.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
389.0,1.33877395165,0.0,0.0,50000.0,0.0,0.0,4601811.26632,0.0,88.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
390.0,1.33989895277,0.0,0.0,50000.0,0.0,0.0,4601936.50087,0.0,89.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
391.0,1.3410239539,0.0,0.0,50000.0,0.0,0.0,4602061.73542,0.0,90.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
392.0,1.34214895502,0.0,0.0,50000.0,0.0,0.0,4602186.96997,0.0,91.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
393.0,1.34327395615,0.0,0.0,50000.0,0.0,0.0,4602312.20453,0.0,92.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
394.0,1.34439895727,0.0,0.0,50000.0,0.0,0.0,4602437.43908,0.0,93.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
395.0,1.3455239584,0.0,0.0,50000.0,0.0,0.0,4602562.67363,0.0,94.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
396.0,1.34664895952,0.0,0.0,50000.0,0.0,0.0,4602687.90818,0.0,95.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
397.0,1.34777396065,0.0,0.0,50000.0,0.0,0.0,4602813.14274,0.0,96.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
398.0,1.34889896177,0.0,0.0,50000.0,0.0,0.0,4602938.37729,0.0,97.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
399.0,1.3500239629,0.0,0.0,50000.0,0.0,0.0,4603063.61184,0.0,98.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
400.0,1.35114896402,0.0,0.0,50000.0,0.0,0.0,4603188.84639,0.0,99.0,0.25,0.25,250.469104754,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
401.0,1.35171706156,0.0,0.0,50000.0,0.0,0.0,4603252.08672,0.0,0.0,0.126243770781,0.0,126.480656993,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
402.0,1.35200393666,0.0,0.0,50000.0,0.0,0.0,4603284.02151,0.0,1.0,0.0637499586444,0.0,63.869580279,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
403.0,1.35214880144,0.0,0.0,50000.0,0.0,0.0,4603300.14778,0.0,2.0,0.0321921406657,0.0,32.2525466106,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
404.0,1.35222195454,0.0,0.0,50000.0,0.0,0.0,4603308.29115,0.0,3.0,0.0162562289086,0.0,16.2867324057,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
405.0,1.35225889504,0.0,0.0,50000.0,0.0,0.0,4603312.40335,0.0,4.0,0.00820899054445,0.0,8.22439405038,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
406.0,1.35227754907,0.0,0.0,50000.0,0.0,0.0,4603314.4799,0.0,5.0,0.00414533568256,0.0,4.15311406928,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
407.0,1.35228696889,0.0,0.0,50000.0,0.0,0.0,4603315.52851,0.0,6.0,0.00209329123088,0.0,2.09721912232,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
408.0,1.35229172566,0.0,0.0,50000.0,0.0,0.0,4603316.05804,0.0,7.0,0.00105705991332,0.0,1.05904340063,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
409.0,1.35229412771,0.0,0.0,50000.0,0.0,0.0,4603316.32543,0.0,8.0,0.000533788917598,0.0,0.534790529289,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
410.0,1.35229534069,0.0,0.0,50000.0,0.0,0.0,4603316.46046,0.0,9.0,0.000269550103035,0.0,0.270055891982,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
411.0,1.35229595321,0.0,0.0,50000.0,0.0,0.0,4603316.52864,0.0,10.0,0.000136116085687,0.0,0.136371496507,0.0,0.0,-90.0,0.0,0.0,0.0,-0.0,0.0,0.0
