t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
296.0,135.872487458,0.0,0.0,50000.0,0.0,0.0,49864.1275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
297.0,136.247487458,0.0,0.0,50000.0,0.0,0.0,49863.7525125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
298.0,136.622487458,0.0,0.0,50000.0,0.0,0.0,49863.3775125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
299.0,136.997487458,0.0,0.0,50000.0,0.0,0.0,49863.0025125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
300.0,137.372487458,0.0,0.0,50000.0,0.0,0.0,49862.6275125,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
301.0,137.623731229,0.0,0.0,50000.0,0.0,0.0,49862.3762688,0.0,0.502487541563,0.25,0.502487541563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
302.0,137.812481188,0.0,0.0,50000.0,0.0,0.0,49862.1875188,0.0,0.377499917289,0.25,0.377499917289,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
303.0,137.969673328,0.0,0.0,50000.0,0.0,0.0,49862.0303267,0.0,0.314384281331,0.25,0.314384281331,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
304.0,138.110929557,0.0,0.0,50000.0,0.0,0.0,49861.8890704,0.0,0.282512457817,0.25,0.282512457817,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
305.0,138.244138548,0.0,0.0,50000.0,0.0,0.0,49861.7558615,0.0,0.266417981089,0.25,0.266417981089,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
306.0,138.373283883,0.0,0.0,50000.0,0.0,0.0,49861.6267161,0.0,0.258290671365,0.25,0.258290671365,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
307.0,138.500377175,0.0,0.0,50000.0,0.0,0.0,49861.4996228,0.0,0.254186582462,0.25,0.254186582462,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
308.0,138.626434235,0.0,0.0,50000.0,0.0,0.0,49861.3735658,0.0,0.252114119827,0.25,0.252114119827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
309.0,138.751968024,0.0,0.0,50000.0,0.0,0.0,49861.248032,0.0,0.251067577835,0.25,0.251067577835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
310.0,138.877237574,0.0,0.0,50000.0,0.0,0.0,49861.1227624,0.0,0.250539100206,0.25,0.250539100206,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
311.0,139.00237369,0.0,0.0,50000.0,0.0,0.0,49860.9976263,0.0,0.250272232171,0.25,0.250272232171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
312.0,139.127442425,0.0,0.0,50000.0,0.0,0.0,49860.8725576,0.0,0.250137470463,0.25,0.250137470463,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
313.0,139.252477135,0.0,0.0,50000.0,0.0,0.0,49860.7475229,0.0,0.250069419159,0.25,0.250069419159,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
314.0,139.377494662,0.0,0.0,50000.0,0.0,0.0,49860.6225053,0.0,0.250035054945,0.25,0.250035054945,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
315.0,139.502503513,0.0,0.0,50000.0,0.0,0.0,49860.4974965,0.0,0.250017701874,0.25,0.250017701874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
316.0,139.627507982,0.0,0.0,50000.0,0.0,0.0,49860.372492,0.0,0.250008939005,0.25,0.250008939005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
317.0,139.752510239,0.0,0.0,50000.0,0.0,0.0,49860.2474898,0.0,0.250004513975,0.25,0.250004513975,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
318.0,139.877511379,0.0,0.0,50000.0,0.0,0.0,49860.1224886,0.0,0.250002279445,0.25,0.250002279445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
319.0,140.002511955,0.0,0.0,50000.0,0.0,0.0,49859.997488,0.0,0.250001151063,0.25,0.250001151063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
320.0,140.127512245,0.0,0.0,50000.0,0.0,0.0,49859.8724878,0.0,0.250000581258,0.25,0.250000581258,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
321.0,140.252512392,0.0,0.0,50000.0,0.0,0.0,49859.7474876,0.0,0.250000293521,0.25,0.250000293521,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
322.0,140.377512466,0.0,0.0,50000.0,0.0,0.0,49859.6224875,0.0,0.250000148221,0.25,0.250000148221,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
323.0,140.502512504,0.0,0.0,50000.0,0.0,0.0,49859.4974875,0.0,0.250000074848,0.25,0.250000074848,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
324.0,140.627512522,0.0,0.0,50000.0,0.0,0.0,49859.3724875,0.0,0.250000037796,0.25,0.250000037796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
325.0,140.752512532,0.0,0.0,50000.0,0.0,0.0,49859.2474875,0.0,0.250000019086,0.25,0.250000019086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
326.0,140.877512537,0.0,0.0,50000.0,0.0,0.0,49859.1224875,0.0,0.250000009638,0.25,0.250000009638,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
327.0,141.002512539,0.0,0.0,50000.0,0.0,0.0,49858.9974875,0.0,0.250000004867,0.25,0.250000004867,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
328.0,141.127512541,0.0,0.0,50000.0,0.0,0.0,49858.8724875,0.0,0.250000002458,0.25,0.250000002458,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
329.0,141.252512541,0.0,0.0,50000.0,0.0,0.0,49858.7474875,0.0,0.250000001241,0.25,0.250000001241,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
330.0,141.377512541,0.0,0.0,50000.0,0.0,0.0,49858.6224875,0.0,0.250000000627,0.25,0.250000000627,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
331.0,141.502512542,0.0,0.0,50000.0,0.0,0.0,49858.4974875,0.0,0.250000000316,0.25,0.250000000316,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
332.0,141.627512542,0.0,0.0,50000.0,0.0,0.0,49858.3724875,0.0,0.25000000016,0.25,0.25000000016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
333.0,141.752512542,0.0,0.0,50000.0,0.0,0.0,49858.2474875,0.0,0.250000000081,0.25,0.250000000081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
334.0,141.877512542,0.0,0.0,50000.0,0.0,0.0,49858.1224875,0.0,0.250000000041,0.25,0.250000000041,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
335.0,142.002512542,0.0,0.0,50000.0,0.0,0.0,49857.9974875,0.0,0.250000000021,0.25,0.250000000021,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
336.0,142.127512542,0.0,0.0,50000.0,0.0,0.0,49857.8724875,0.0,0.25000000001,0.25,0.25000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
337.0,142.252512542,0.0,0.0,50000.0,0.0,0.0,49857.7474875,0.0,0.250000000005,0.25,0.250000000005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
338.0,142.377512542,0.0,0.0,50000.0,0.0,0.0,49857.6224875,0.0,0.250000000003,0.25,0.250000000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
339.0,142.502512542,0.0,0.0,50000.0,0.0,0.0,49857.4974875,0.0,0.250000000001,0.25,0.250000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
340.0,142.627512542,0.0,0.0,50000.0,0.0,0.0,49857.3724875,0.0,0.250000000001,0.25,0.250000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
341.0,142.752512542,0.0,0.0,50000.0,0.0,0.0,49857.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
342.0,142.877512542,0.0,0.0,50000.0,0.0,0.0,49857.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
343.0,143.002512542,0.0,0.0,50000.0,0.0,0.0,49856.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
344.0,143.127512542,0.0,0.0,50000.0,0.0,0.0,49856.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
345.0,143.252512542,0.0,0.0,50000.0,0.0,0.0,49856.7474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
346.0,143.377512542,0.0,0.0,50000.0,0.0,0.0,49856.6224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
347.0,143.502512542,0.0,0.0,50000.0,0.0,0.0,49856.4974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
348.0,143.627512542,0.0,0.0,50000.0,0.0,0.0,49856.3724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
349.0,143.752512542,0.0,0.0,50000.0,0.0,0.0,49856.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
350.0,143.877512542,0.0,0.0,50000.0,0.0,0.0,49856.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
351.0,144.002512542,0.0,0.0,50000.0,0.0,0.0,49855.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
352.0,144.127512542,0.0,0.0,50000.0,0.0,0.0,49855.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
353.0,144.252512542,0.0,0.0,50000.0,0.0,0.0,49855.7474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
354.0,144.377512542,0.0,0.0,50000.0,0.0,0.0,49855.6224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
355.0,144.502512542,0.0,0.0,50000.0,0.0,0.0,49855.4974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
356.0,144.627512542,0.0,0.0,50000.0,0.0,0.0,49855.3724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
357.0,144.752512542,0.0,0.0,50000.0,0.0,0.0,49855.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
358.0,144.877512542,0.0,0.0,50000.0,0.0,0.0,49855.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
359.0,145.002512542,0.0,0.0,50000.0,0.0,0.0,49854.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
360.0,145.127512542,0.0,0.0,50000.0,0.0,0.0,49854.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
361.0,145.252512542,0.0,0.0,50000.0,0.0,0.0,49854.7474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
362.0,145.377512542,0.0,0.0,50000.0,0.0,0.0,49854.6224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
363.0,145.502512542,0.0,0.0,50000.0,0.0,0.0,49854.4974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
364.0,145.627512542,0.0,0.0,50000.0,0.0,0.0,49854.3724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
365.0,145.752512542,0.0,0.0,50000.0,0.0,0.0,49854.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
366.0,145.877512542,0.0,0.0,50000.0,0.0,0.0,49854.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
367.0,146.002512542,0.0,0.0,50000.0,0.0,0.0,49853.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
368.0,146.127512542,0.0,0.0,50000.0,0.0,0.0,49853.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
369.0,146.252512542,0.0,0.0,50000.0,0.0,0.0,49853.7474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
370.0,146.377512542,0.0,0.0,50000.0,0.0,0.0,49853.6224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
371.0,146.502512542,0.0,0.0,50000.0,0.0,0.0,49853.4974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
372.0,146.627512542,0.0,0.0,50000.0,0.0,0.0,49853.3724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
373.0,146.752512542,0.0,0.0,50000.0,0.0,0.0,49853.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
374.0,146.877512542,0.0,0.0,50000.0,0.0,0.0,49853.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
375.0,147.002512542,0.0,0.0,50000.0,0.0,0.0,49852.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
376.0,147.127512542,0.0,0.0,50000.0,0.0,0.0,49852.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
377.0,147.252512542,0.0,0.0,50000.0,0.0,0.0,49852.7474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
378.0,147.377512542,0.0,0.0,50000.0,0.0,0.0,49852.6224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
379.0,147.502512542,0.0,0.0,50000.0,0.0,0.0,49852.4974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
380.0,147.627512542,0.0,0.0,50000.0,0.0,0.0,49852.3724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
381.0,147.752512542,0.0,0.0,50000.0,0.0,0.0,49852.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
382.0,147.877512542,0.0,0.0,50000.0,0.0,0.0,49852.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
383.0,148.002512542,0.0,0.0,50000.0,0.0,0.0,49851.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
384.0,148.127512542,0.0,0.0,50000.0,0.0,0.0,49851.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
385.0,148.252512542,0.0,0.0,50000.0,0.0,0.0,49851.7474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
386.0,148.377512542,0.0,0.0,50000.0,0.0,0.0,49851.6224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
387.0,148.502512542,0.0,0.0,50000.0,0.0,0.0,49851.4974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
388.0,148.627512542,0.0,0.0,50000.0,0.0,0.0,49851.3724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
389.0,148.752512542,0.0,0.0,50000.0,0.0,0.0,49851.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
390.0,148.877512542,0.0,0.0,50000.0,0.0,0.0,49851.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
391.0,149.002512542,0.0,0.0,50000.0,0.0,0.0,49850.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
392.0,149.127512542,0.0,0.0,50000.0,0.0,0.0,49850.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
393.0,149.252512542,0.0,0.0,50000.0,0.0,0.0,49850.7474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
394.0,149.377512542,0.0,0.0,50000.0,0.0,0.0,49850.6224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
395.0,149.502512542,0.0,0.0,50000.0,0.0,0.0,49850.4974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
396.0,149.627512542,0.0,0.0,50000.0,0.0,0.0,49850.3724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
397.0,149.752512542,0.0,0.0,50000.0,0.0,0.0,49850.2474875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
398.0,149.877512542,0.0,0.0,50000.0,0.0,0.0,49850.1224875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
399.0,150.002512542,0.0,0.0,50000.0,0.0,0.0,49849.9974875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
400.0,150.127512542,0.0,0.0,50000.0,0.0,0.0,49849.8724875,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
401.0,150.252512542,0.0,0.0,50000.0,0.0,0.0,49849.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
402.0,150.377512542,0.0,0.0,50000.0,0.0,0.0,49849.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
403.0,150.502512542,0.0,0.0,50000.0,0.0,0.0,49849.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
404.0,150.627512542,0.0,0.0,50000.0,0.0,0.0,49849.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
405.0,150.752512542,0.0,0.0,50000.0,0.0,0.0,49849.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
406.0,150.877512542,0.0,0.0,50000.0,0.0,0.0,49849.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
407.0,151.002512542,0.0,0.0,50000.0,0.0,0.0,49848.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
408.0,151.127512542,0.0,0.0,50000.0,0.0,0.0,49848.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
409.0,151.252512542,0.0,0.0,50000.0,0.0,0.0,49848.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
410.0,151.377512542,0.0,0.0,50000.0,0.0,0.0,49848.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
411.0,151.502512542,0.0,0.0,50000.0,0.0,0.0,49848.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
412.0,151.627512542,0.0,0.0,50000.0,0.0,0.0,49848.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
413.0,151.752512542,0.0,0.0,50000.0,0.0,0.0,49848.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
414.0,151.877512542,0.0,0.0,50000.0,0.0,0.0,49848.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
415.0,152.002512542,0.0,0.0,50000.0,0.0,0.0,49847.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
416.0,152.127512542,0.0,0.0,50000.0,0.0,0.0,49847.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
417.0,152.252512542,0.0,0.0,50000.0,0.0,0.0,49847.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
418.0,152.377512542,0.0,0.0,50000.0,0.0,0.0,49847.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
419.0,152.502512542,0.0,0.0,50000.0,0.0,0.0,49847.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
420.0,152.627512542,0.0,0.0,50000.0,0.0,0.0,49847.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
421.0,152.752512542,0.0,0.0,50000.0,0.0,0.0,49847.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
422.0,152.877512542,0.0,0.0,50000.0,0.0,0.0,49847.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
423.0,153.002512542,0.0,0.0,50000.0,0.0,0.0,49846.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
424.0,153.127512542,0.0,0.0,50000.0,0.0,0.0,49846.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
425.0,153.252512542,0.0,0.0,50000.0,0.0,0.0,49846.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
426.0,153.377512542,0.0,0.0,50000.0,0.0,0.0,49846.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
427.0,153.502512542,0.0,0.0,50000.0,0.0,0.0,49846.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
428.0,153.627512542,0.0,0.0,50000.0,0.0,0.0,49846.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
429.0,153.752512542,0.0,0.0,50000.0,0.0,0.0,49846.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
430.0,153.877512542,0.0,0.0,50000.0,0.0,0.0,49846.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
431.0,154.002512542,0.0,0.0,50000.0,0.0,0.0,49845.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
432.0,154.127512542,0.0,0.0,50000.0,0.0,0.0,49845.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
433.0,154.252512542,0.0,0.0,50000.0,0.0,0.0,49845.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
434.0,154.377512542,0.0,0.0,50000.0,0.0,0.0,49845.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
435.0,154.502512542,0.0,0.0,50000.0,0.0,0.0,49845.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
436.0,154.627512542,0.0,0.0,50000.0,0.0,0.0,49845.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
437.0,154.752512542,0.0,0.0,50000.0,0.0,0.0,49845.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
438.0,154.877512542,0.0,0.0,50000.0,0.0,0.0,49845.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
439.0,155.002512542,0.0,0.0,50000.0,0.0,0.0,49844.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
440.0,155.127512542,0.0,0.0,50000.0,0.0,0.0,49844.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
441.0,155.252512542,0.0,0.0,50000.0,0.0,0.0,49844.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
442.0,155.377512542,0.0,0.0,50000.0,0.0,0.0,49844.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
443.0,155.502512542,0.0,0.0,50000.0,0.0,0.0,49844.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
444.0,155.627512542,0.0,0.0,50000.0,0.0,0.0,49844.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
